,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Hong Kong,Spain,Italy,Singapore,Denmark,Finland,Belgium,Norway,China,Taiwan,India,Korea,Brazil,Russia,South Africa,Mexico,Malaysia
2021-11-01,9.38714352802078,3.36225724798782,8.518759399775774,7.190655981509629,5.654451073329909,15.229816010658737,9.070379465659379,4.836833841749325,1.9794713284647614,13.759576236118008,1.9087460847907423,7.713355471434802,11.499488621243792,8.299605978778409,2.713067454814272,2.964852118304755,2.504626784791327,11.28791218146862,-0.09681506569990717,5.884050732295904,5.584893424690414,1.3249347427201172,2.0275025105637923,0.6271301160916138,5.428670113194286,-1.077514779691441,2.9962166827252403
2021-12-01,8.712286116812471,3.7373543487926995,8.271255639865466,6.9143935889057815,5.6326706439979475,14.217889606395246,8.40222767939563,5.982100305049606,1.9396827970788593,13.095745741670818,1.4652476508744456,7.108013282860881,11.699693172746287,8.34776358726706,2.6318404728885696,2.8949112709828526,2.478776070874794,9.972747308881182,0.061910960580057406,5.73043043937755,5.550936054814258,1.554960845632074,1.136501506338277,1.0162780696549802,4.897202067916574,-0.886508867814868,3.485730009635148
2022-01-01,7.427371670087496,4.402412609275629,7.882753383919294,6.6286361533434714,5.579602386398776,14.050733763837144,8.961336607637385,6.629260183029771,1.851809678247328,12.817447445002493,0.4391485905246739,6.74480796971654,10.339815903647775,7.432658152360247,2.3231042837331515,2.80894676258972,2.2992656425248867,8.583648385328715,0.07714657634804212,5.478258263626536,4.930561632888562,2.052976507379249,-0.19809909619702637,1.3297668417929955,5.778321240749946,-2.091905320688916,3.44343800578109
2022-02-01,7.376423002052498,3.721447565565377,7.929652030351576,6.617181692006085,6.227761431839276,13.47044025830229,8.736801964582433,6.777556109817873,1.771085806948399,11.1304684670015,-2.576510845685192,6.806884781829929,9.52388954218867,7.539594891416158,1.9858625702398953,2.7293680575538417,1.9795593855149463,7.5101890311972355,0.1262879458088335,5.006954958175925,4.918336979733141,2.7517859044275568,-0.2788594577182124,0.23786010507580357,6.906992744449973,-2.0551431924133468,3.7260628034686576
2022-03-01,7.945853801231507,3.8728685393392297,6.837791218210953,7.530309015203656,5.616656859103564,13.682264154981382,8.002081178749457,7.146533665890729,1.7266514841690395,9.598281080200898,-4.745906507411114,5.7641308690979685,8.034333725313203,6.6317569348497045,1.7515175421439437,2.5736208345323064,1.6317356313089633,8.346113418718346,-0.12422723251469847,4.644172974905558,4.5510021878398845,2.131071542656535,0.7526843253690743,-2.2172839369545088,8.144195646669992,-1.5530859154480012,5.003637682081205
2022-04-01,8.44751228073892,3.7237211236035463,6.422674730926573,6.998185409122193,5.649994115462135,13.20935849298884,6.641248707249673,7.447920199534437,1.7079908905014278,7.758968648120543,-2.16754390444666,4.77847852145878,6.620600235187929,5.699054160909824,1.5629105252863766,2.3601725007193934,1.3910413787853884,9.247668051231017,-1.1145363395088168,3.4665037849433418,4.610601312703942,2.1186429255939245,1.171610595221452,-2.0503703621727,4.9225173880020066,-1.2118515492688005,4.214182609248724
2022-05-01,7.868507368443346,3.5542326741621295,5.693604838555949,6.918911245473325,5.229996469277282,11.925615095793319,5.9047492243498,6.588752119720674,1.668794534300865,6.7353811888723385,0.6594736573320077,4.387087112875264,4.732360141112764,5.083432496545896,1.2217463151718277,2.092103500431641,1.1826248272712334,7.508600830738608,-0.8287218037052781,2.0799022709660093,4.606360787622371,1.991185755356348,2.3829663571328794,-0.9102222173036196,2.9575104328012074,-0.48711092956126834,3.672509565549234
2022-06-01,5.8011044210660145,3.2125396044972803,4.536162903133572,5.991346747283998,3.6979978815663728,10.795369057476002,4.342849534609883,6.433251271832404,1.5852767205805307,5.52122871332341,1.3556841943992097,3.672252267725156,3.1994160846676607,3.7340594979275394,0.7890477891031011,1.747262100258986,0.9175748963627441,7.06516049844317,-0.4172330822231629,1.1679413625796116,4.323816472573434,1.7147114532138161,3.069779814279734,-0.1861333303821695,2.654506259680737,0.587733442263243,3.9795057393295394
2022-07-01,4.360662652639618,2.7675237626983673,3.5616977418801454,4.594808048370403,2.018798728939821,9.67722143448561,2.3257097207659356,6.139950763099449,1.463166032348326,4.552737227994051,1.7334105166395304,1.6833513606351005,1.3196496508005993,2.6644356987565274,0.4414286734618642,1.3323572601553977,0.5945449378176519,4.039096299065903,-0.6503398493338892,-1.4592351824522254,5.154289883544067,0.9488268719282971,3.4418678885678418,0.008320001770698582,0.6327037558084427,-0.24735993464204853,3.1877034435977265
2022-08-01,3.216397591583778,2.260514257619022,1.057018645128089,2.2368848290222516,1.4512792373638987,8.366332860691372,1.035425832459559,5.203970457859668,1.2938996194089967,2.971642336796428,1.5200463099837265,0.9700108163810626,-0.008210209519639022,1.514661419253919,-0.53514279592288,0.8674143560932421,0.14072696269059293,3.3434577794395395,-0.6302039096003256,-3.79554110947133,5.572573930126438,-0.39070387684301267,2.8251207331407144,0.684992001062426,1.2196222534850776,-0.7484159607852234,2.1846220661586457
2022-09-01,2.7298385549502697,1.6763085545714134,-0.0057888129231429275,1.262130897413357,-0.04923245758165251,7.859799716414827,-0.25874450052425857,4.522382274715795,1.1083397716453973,1.4629854020778623,0.11202778599024299,0.18200648982864465,-0.6849261257117831,0.33679685155235006,-0.4010856775537235,0.38844861365594596,-0.4155638223856357,2.006074667663732,-0.3381223457601976,-5.397324665682795,5.383544358075866,-1.314422326105806,2.135072439884432,1.2109952006374627,0.01177335209105479,-0.3290495764711281,1.5627732396951899
2022-10-01,1.7979031329701627,1.285785132742852,-1.5234732877538804,0.27727853844802297,-1.1495394745489875,6.675879829848903,-2.1152467003145574,3.7934293648294855,0.9610038629872477,-0.4022087587532752,-0.21278332840584824,-2.0107961061028092,-1.810955675427067,-0.30592188906858553,0.5993485934677736,-0.07893083180643146,-0.9173382934313778,2.4436448005982427,-0.5228734074561174,-6.638394799409674,5.3501266148455215,-1.5086533956634796,1.601043463930658,1.0065971203824802,0.007064011254634295,-0.07742974588267515,1.0296639438171198
2022-11-01,0.15874187978210585,0.37147107964571546,-2.314083972652327,0.006367123068820035,-1.3697236847293865,5.565527897909348,-2.7891480201887333,2.7960576188976987,0.880602317792345,-1.9213252552519648,-0.6476699970435078,-2.9264776636616787,-1.7265734052562323,-0.7235531334411505,-1.4403908439193316,-0.4713584990838555,-1.214402976058821,1.9461868803589581,-1.1137240444736705,-7.343036879645801,5.49007596890732,-1.3051920373980863,-1.3193739216415992,1.8839582722294992,1.0442384067527826,0.19354215247039264,0.9817983662902776
2022-12-01,-1.424754872130734,-0.21711735221256845,-3.268450383591393,-0.31617972615870116,-1.1418342108376294,4.979316738745609,-2.833488812113231,1.7576345713386203,0.8483613906754144,-2.792795153151175,-0.548601998226097,-3.1958865981970064,-1.635944043153735,-0.8981318800646889,-0.3842345063515964,-0.7228150994503082,-1.2806417856352894,1.1677121282153777,-1.8682344266841966,-6.56582212778747,6.414045581344396,-1.5031152224388435,-3.111624352984954,2.3303749633376967,1.8665430440516815,0.6361252914822373,0.8450790197741682
2023-01-01,-2.094852923278431,-0.5702704113275416,-3.1610702301548343,0.21029216430478215,-0.4851005265025705,2.7075900432473574,-2.7800932872679383,1.054580742803175,0.8450168344052571,-2.9556770918907063,0.15083880106434577,-2.5575319589182044,-0.8215664258922359,-0.7348791280388056,1.7294592961890487,-0.8656890596701814,-1.2563850713811675,0.7006272769292323,-1.0809406560105188,-6.21949327667248,6.008427348806634,-1.5018691334633019,-2.8669746117909654,2.43822497800263,2.3199258264310103,-0.05832482511065962,0.44704741186451
2023-02-01,-2.336911753967051,-1.262162246796521,-2.1766421380929017,1.0861752985828659,-1.3310603159015457,1.1845540259484153,-3.1480559723607584,0.8327484456819079,0.8470101006431534,-2.973406255134421,1.6505032806386097,-1.2545191753509215,0.3070601444646641,-0.9409274768232834,-1.322324422286563,-1.027413435802103,-1.1898310428287004,-0.5796236338424592,0.39143560639369923,-4.131695966003484,5.7250564092839795,-1.5011214800779769,-2.040184767074571,2.902934986801583,0.9119554958586136,0.3650051049336085,0.08822844711870914
2023-03-01,-1.7221470523802225,-1.0772973480779058,-2.14598528285574,0.0917051791497272,-1.8786361895409271,-0.489267584430948,-4.008833583416447,0.1396490674091453,0.8322060603859001,-3.5040437530806443,2.39030196838317,-0.23271150521055262,0.6242360866788061,-0.9165564860939668,-3.0733946533719347,-1.2644480614812608,-1.1298986256972086,-1.027774180305471,0.9948613638362289,-3.0390175796020884,5.99503384557039,-1.8606728880467855,-2.4241108602447383,3.0217609920809494,-0.2128267024848327,0.6190030629601679,-0.5550629317287701
2023-04-01,-0.9532882314281252,-0.8463784088467392,-2.1675911697134396,0.13502310748984314,-2.8871817137245515,-2.1735605506585642,-4.605300150049864,-0.7162105595545114,0.7713236362315428,-3.9024262518483823,2.394181181029907,-0.5396269031263259,-0.9054583479927132,-1.4299338916563755,-4.164036792023154,-1.5186688368887502,-1.173939175418326,-0.13666450818327291,0.27691681830174275,-2.9834105477612454,6.4770203073422365,-1.8764037328280736,-3.7344665161468384,2.8530565952485674,-0.2076960214908965,0.8114018377761099,-0.6130377590372547
2023-05-01,-1.2119729388568743,-0.2678270453080387,-2.460554701828059,-0.318986135506087,-3.4523090282347226,-4.024136330395137,-5.4831800900299115,-1.0697263357327031,0.6667941817389291,-6.101455751109022,1.6765087086179449,-0.9637761418757975,-2.1832750087956327,-1.961960334993826,-4.218422075213887,-1.7712013021332425,-1.3483635052509868,-1.121998704909963,-0.3138499090189484,-4.070046328656744,7.366212184405342,-1.7658422396968447,-3.400679909688101,3.111833957149152,-0.4446176128945325,0.6868411026656744,-0.6598226554223459
2023-06-01,-2.20718376331412,-0.2406962271848201,-2.876332821096831,-0.6713916813036533,-3.6713854169408293,-4.454481798237083,-7.049908054017941,-1.361835801439618,0.5320765090433639,-5.740873450665411,1.1259052251707757,-1.37826568512547,-3.789965005277381,-2.4611762009962916,-2.3790532451283255,-2.058720781279945,-1.5850181031505883,-1.4731992229459792,-0.5883099454113676,-4.522027797194049,7.539727310643201,-1.9395053438181051,-3.4004079458128516,2.9071003742894916,-1.2267705677367147,0.772104661599414,-1.559893593253399
2023-07-01,-1.7243102579884706,-0.30441773631088864,-3.6057996926580955,-0.5628350087821872,-4.162831250164487,-7.272689078942243,-8.709944832410763,-0.9771014808637659,0.37924590542601777,-4.4045240703992405,0.43554313510247056,-1.7069594110752817,-4.473979003166427,-3.2247057205977683,-1.2714319470769908,-2.3552324687679658,-1.8070108618903475,1.796080466232418,-0.6329859672468174,-5.073216678316427,7.603836386385929,-1.4037032062908636,-2.9202447674877092,2.584260224573697,-1.816062340642027,0.8232627969596535,-1.9319361559520374
2023-08-01,-1.8745861547930787,-0.34265064178652693,-4.963479815594859,-1.1377010052693066,-4.097698750098687,-8.403613447365338,-9.585966899446447,-0.7462608885182505,0.23154754325562266,-4.322714442239537,0.18132588106148972,-2.4241756466451676,-4.524387401899851,-3.3188234323586556,-0.6948591682461895,-2.6211394812607836,-1.9602065171342034,1.6376482797394587,-0.4997915803480879,-5.323930006989855,8.00230183183156,-1.2822219237745145,-1.7121468604926164,2.630556134744232,-1.2096374043852123,0.9739576781758004,-2.311161693571222
2023-09-01,-1.2047516928758455,-0.805590385071909,-5.258087889356908,-1.6826206031615811,-4.778619250059208,-7.0821680684192,-9.911580139667862,-0.9677565331109435,0.12692852595338167,-5.273628665343715,-0.05120447136310702,-2.3745053879870994,-3.994632441139906,-3.5952940594151954,-0.46891550094771617,-2.8486836887564664,-2.0401239102805135,1.9825889678436823,-0.21987494820884734,-4.634358004193913,7.80138109909894,-0.8093331542647064,-1.4272881162955713,3.378333680846545,-2.565782442631125,0.5043746069054791,-2.5346970161427222
2023-10-01,-0.722851015725503,-1.00335423104314,-5.23485273361414,-1.5695723618969453,-5.7471715500355245,-8.009300841051513,-9.62694808380072,-1.300653919866562,0.07215711557203974,-4.884177199206221,-0.4707226828178648,-3.384703232792262,-4.436779464683944,-4.141176435649115,-0.36934930056862925,-3.005210213253875,-2.0840743461683076,0.3495533807062188,-0.331924968925307,-3.7406148025163404,6.880828659459368,-0.5655998925588221,-1.4163728697773337,3.5470002085079315,-3.379469465578673,1.1426247641432923,-3.6808182096856257
2023-11-01,-0.6737106094353038,-1.2820125386258852,-4.26091164016848,-1.8617434171381575,-6.28830293002131,-7.9655805046309,-8.736168850280428,-1.7003923519199304,0.04329426934322811,-3.330506319523728,-0.24243360969070693,-3.5108219396753526,-4.902067678810361,-4.092705861389469,-0.3776095803411721,-3.0991261279523243,-2.0784446077009804,0.1697320284237378,-0.4391549813551734,-2.9243688815097997,6.528497195675627,-0.33935993553528476,-1.089823721866395,3.648200125104765,-2.7476816793471954,1.6855748584859782,-2.9804909258113668
2023-12-01,-1.2442263656611843,-1.6092075231755274,-4.0765469841010855,-2.957046050282891,-6.9329817580127795,-7.579348302778534,-7.9217013101682525,-1.980235411151952,-0.018023438394060065,-2.4783037917142323,0.3745398341855761,-3.6264931638052076,-4.821240607286214,-4.327623516833675,-0.3225657482046955,-3.143475676771388,-1.9550667646205824,0.7818392170542481,-0.663492988813104,-2.9146213289058736,5.877098317405384,-0.24361596132116858,-1.2938942331198362,4.028920075062864,-1.288609007608315,1.8113449150916026,-2.540294555486817
