,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia
2000-05-11,0.9016,97.8,0.5996,1.3411,1,1.557,1,1.5508
2000-05-12,0.9199,99.69,0.6062,1.3665,1,1.5565,1,1.5854
2000-05-15,0.9117,99.66,0.6055,1.355,1,1.5569,1,1.5951
2000-05-16,0.9004,98.72,0.6025,1.3371,1,1.55,1,1.5598
2000-05-17,0.8953,97.85,0.5983,1.3404,1,1.5531,1,1.576
2000-05-18,0.8946,97.25,0.6029,1.341,1,1.555,1,1.5631
2000-05-19,0.8974,96.04,0.6033,1.3418,1,1.5499,1,1.5633
2000-05-22,0.9029,96.69,0.6052,1.3523,1,1.5543,1,1.5789
2000-05-23,0.9077,96.62,0.6141,1.3673,1,1.5621,1,1.5776
2000-05-24,0.9032,97.3,0.6124,1.3631,1,1.5585,1,1.583
2000-05-25,0.9127,97.94,0.6203,1.3716,1,1.5636,1,1.6046
2000-05-26,0.9312,99.71,0.6248,1.3997,1,1.5658,1,1.6229
2000-05-29,0.9266,99.18,0.6208,1.3903,1,1.5674,1,1.6189
2000-05-30,0.93,99.09,0.621,1.4006,1,1.5686,1,1.6155
2000-05-31,0.9379,100.97,0.6247,1.4043,1,1.5768,1,1.6385
2000-06-01,0.9315,101.09,0.6231,1.3888,1,1.5711,1,1.6294
2000-06-02,0.9465,102.27,0.6267,1.3975,1,1.5741,1,1.6305
2000-06-05,0.948,101.73,0.6239,1.4024,1,1.5736,1,1.6289
2000-06-06,0.9546,101.03,0.6244,1.4101,1,1.5712,1,1.6233
2000-06-07,0.962,101.36,0.6319,1.423,1,1.5681,1,1.6206
2000-06-08,0.9562,101.4,0.6331,1.4122,1,1.5662,1,1.624
2000-06-09,0.9532,101.91,0.632,1.4058,1,1.5653,1,1.6219
2000-06-12,0.9535,101.87,0.63,1.4074,1,1.5616,1,1.6119
2000-06-13,0.9592,102.55,0.6368,1.4083,1,1.5624,1,1.6079
2000-06-14,0.958,102.09,0.639,1.4056,1,1.5634,1,1.5984
2000-06-15,0.9544,101.62,0.6314,1.4075,1,1.5619,1,1.5834
2000-06-16,0.9648,102.66,0.6368,1.4149,1,1.5604,1,1.5915
2000-06-19,0.9569,101.35,0.6331,1.4032,1,1.5604,1,1.5918
2000-06-20,0.9545,100.76,0.6289,1.4042,1,1.5549,1,1.5844
2000-06-21,0.9444,99.71,0.6302,1.3916,1,1.5491,1,1.5694
2000-06-22,0.9359,97.89,0.6187,1.3819,1,1.5486,1,1.5683
2000-06-23,0.936,98.07,0.6237,1.3883,1,1.5514,1,1.5739
2000-06-26,0.937,99.0,0.6258,1.3895,1,1.5476,1,1.5702
2000-06-27,0.946,99.63,0.6279,1.4004,1,1.5467,1,1.572
2000-06-28,0.9417,99.47,0.6222,1.3922,1,1.5504,1,1.5639
2000-06-29,0.952,100.25,0.6269,1.4115,1,1.5572,1,1.5823
2000-06-30,0.9526,101.06,0.6279,1.4102,1,1.5569,1,1.5965
2000-07-03,0.9504,100.44,0.6279,1.4074,1,1.5556,1,1.5886
2000-07-04,0.9509,101.0,0.6281,1.4135,1,1.5539,1,1.5895
2000-07-05,0.9531,101.96,0.6321,1.4197,1,1.5474,1,1.6188
2000-07-06,0.9507,102.17,0.6307,1.412,1,1.5454,1,1.6107
2000-07-07,0.9484,102.32,0.6265,1.4034,1,1.5437,1,1.6029
2000-07-10,0.9553,102.25,0.6312,1.4124,1,1.5506,1,1.6119
2000-07-11,0.9524,101.99,0.6277,1.4091,1,1.5504,1,1.6216
2000-07-12,0.9423,101.87,0.6256,1.3969,1,1.5568,1,1.6018
2000-07-13,0.9372,101.33,0.6233,1.3886,1,1.5501,1,1.6019
2000-07-14,0.9383,101.19,0.6252,1.3924,1,1.5493,1,1.6077
2000-07-17,0.9366,101.3,0.6265,1.3881,1,1.5486,1,1.5936
2000-07-18,0.9243,99.98,0.6174,1.3645,1,1.5484,1,1.5902
2000-07-19,0.9244,100.1,0.617,1.3653,1,1.5493,1,1.6034
2000-07-20,0.933,100.49,0.6173,1.3741,1,1.5504,1,1.5994
2000-07-21,0.937,102.06,0.6175,1.3778,1,1.5555,1,1.5977
2000-07-24,0.9338,101.58,0.6161,1.3679,1,1.5545,1,1.5952
2000-07-25,0.9384,102.36,0.6188,1.376,1,1.5514,1,1.6022
2000-07-26,0.9433,102.98,0.6224,1.3818,1,1.5545,1,1.5949
2000-07-27,0.9319,101.73,0.6155,1.372,1,1.5505,1,1.5853
2000-07-28,0.9234,101.12,0.6143,1.3642,1,1.5473,1,1.5702
2000-07-31,0.9263,101.34,0.6177,1.3767,1,1.5475,1,1.5955
2000-08-01,0.9142,99.91,0.6127,1.3598,1,1.5443,1,1.5803
2000-08-02,0.9133,99.45,0.6106,1.3508,1,1.5419,1,1.5631
2000-08-03,0.9068,98.23,0.6055,1.3464,1,1.5455,1,1.5469
2000-08-04,0.9081,98.63,0.6037,1.3522,1,1.5487,1,1.5487
2000-08-07,0.9076,99.05,0.5999,1.3496,1,1.5483,1,1.5468
2000-08-08,0.9021,97.99,0.5994,1.3416,1,1.5438,1,1.5455
2000-08-09,0.9014,97.19,0.5999,1.3367,1,1.5463,1,1.5567
2000-08-10,0.908,98.72,0.6064,1.3466,1,1.5477,1,1.5587
2000-08-11,0.9025,98.03,0.6013,1.3396,1,1.5539,1,1.5619
2000-08-14,0.9057,99.11,0.6015,1.3459,1,1.5567,1,1.5543
2000-08-15,0.9127,99.52,0.607,1.3546,1,1.5615,1,1.566
2000-08-16,0.9161,99.46,0.6108,1.354,1,1.5632,1,1.5493
2000-08-17,0.9164,99.58,0.6119,1.352,1,1.5645,1,1.5463
2000-08-18,0.9065,98.26,0.6083,1.3388,1,1.5602,1,1.5343
2000-08-21,0.9021,98.06,0.6064,1.3328,1,1.5616,1,1.5343
2000-08-22,0.8971,97.18,0.6053,1.3247,1,1.5602,1,1.5471
2000-08-23,0.9012,96.39,0.606,1.3395,1,1.5497,1,1.5756
2000-08-24,0.9022,96.4,0.609,1.3419,1,1.5445,1,1.577
2000-08-25,0.9022,96.4,0.6139,1.3381,1,1.5419,1,1.5714
2000-08-28,0.9,95.83,0.6127,1.3341,1,1.5425,1,1.5738
2000-08-29,0.8924,94.63,0.6128,1.3247,1,1.5466,1,1.5651
2000-08-30,0.8945,95.31,0.613,1.3214,1,1.5466,1,1.5529
2000-08-31,0.8888,94.77,0.6137,1.3085,1,1.5476,1,1.5401
2000-09-01,0.8998,95.38,0.6145,1.3257,1,1.5519,1,1.5607
2000-09-04,0.8978,95.0,0.6155,1.3228,1,1.5536,1,1.5619
2000-09-05,0.89,94.13,0.6115,1.3134,1,1.5526,1,1.5627
2000-09-06,0.8699,92.11,0.6054,1.2891,1,1.5474,1,1.5444
2000-09-07,0.8721,91.69,0.6066,1.2878,1,1.5495,1,1.56
2000-09-08,0.8662,91.93,0.6125,1.2797,1,1.5439,1,1.5596
2000-09-11,0.8581,90.97,0.612,1.2704,1,1.5219,1,1.5266
2000-09-12,0.8637,92.25,0.6138,1.2786,1,1.5252,1,1.5476
2000-09-13,0.8596,92.09,0.6097,1.275,1,1.523,1,1.5511
2000-09-14,0.8645,93.04,0.6145,1.2853,1,1.5313,1,1.574
2000-09-15,0.8536,91.44,0.6112,1.2658,1,1.5252,1,1.5673
2000-09-18,0.8536,91.26,0.607,1.2698,1,1.5223,1,1.5744
2000-09-19,0.8513,91.09,0.604,1.2628,1,1.512,1,1.5627
2000-09-20,0.8493,90.56,0.6019,1.2602,1,1.5101,1,1.5784
2000-09-21,0.8617,91.85,0.5992,1.2817,1,1.5179,1,1.587
2000-09-22,0.8761,94.65,0.6031,1.3041,1,1.5187,1,1.6098
2000-09-25,0.8745,94.33,0.602,1.2992,1,1.5166,1,1.5932
2000-09-26,0.8828,94.97,0.6033,1.3125,1,1.5223,1,1.6087
2000-09-27,0.8833,94.84,0.6032,1.3208,1,1.5236,1,1.6032
2000-09-28,0.8794,94.69,0.6016,1.3189,1,1.524,1,1.6156
2000-09-29,0.8839,95.55,0.5987,1.3287,1,1.5241,1,1.6285
2000-10-02,0.8774,95.53,0.5983,1.3245,1,1.5235,1,1.6056
2000-10-03,0.8756,95.34,0.5999,1.3173,1,1.5168,1,1.6214
2000-10-04,0.8752,95.69,0.6,1.3081,1,1.518,1,1.6274
2000-10-05,0.869,94.84,0.6021,1.3025,1,1.5217,1,1.6304
2000-10-06,0.8685,94.5,0.6006,1.3056,1,1.5191,1,1.6278
2000-10-09,0.8683,94.48,0.5992,1.3051,1,1.5212,1,1.617
2000-10-10,0.8717,93.93,0.5992,1.3093,1,1.5204,1,1.6321
2000-10-11,0.8659,93.12,0.5909,1.3033,1,1.5132,1,1.6258
2000-10-12,0.8625,92.9,0.5863,1.3085,1,1.5038,1,1.6273
2000-10-13,0.8563,92.3,0.5899,1.2902,1,1.5156,1,1.6201
2000-10-16,0.85,91.83,0.5871,1.2904,1,1.509,1,1.6267
2000-10-17,0.8542,92.25,0.589,1.2973,1,1.5104,1,1.6416
2000-10-18,0.8392,90.4,0.5813,1.2728,1,1.4998,1,1.612
2000-10-19,0.8434,91.41,0.5831,1.2748,1,1.5048,1,1.6167
2000-10-20,0.8421,91.66,0.5802,1.2726,1,1.5009,1,1.5919
2000-10-23,0.8356,90.44,0.5747,1.2626,1,1.5016,1,1.5869
2000-10-24,0.8359,90.07,0.5765,1.2677,1,1.503,1,1.5939
2000-10-25,0.8273,89.53,0.5776,1.255,1,1.5074,1,1.5915
2000-10-26,0.8303,90.02,0.5784,1.2668,1,1.5127,1,1.592
2000-10-27,0.8396,91.23,0.577,1.2838,1,1.516,1,1.6039
2000-10-30,0.8401,91.56,0.5796,1.2873,1,1.52,1,1.6054
2000-10-31,0.8493,92.53,0.5859,1.2926,1,1.5264,1,1.6305
2000-11-01,0.8616,93.16,0.5934,1.3213,1,1.5275,1,1.6445
2000-11-02,0.8597,92.94,0.5944,1.3152,1,1.5268,1,1.6551
2000-11-03,0.8667,92.75,0.5982,1.328,1,1.5196,1,1.6469
2000-11-06,0.8614,92.53,0.6035,1.3186,1,1.5219,1,1.6337
2000-11-07,0.8605,92.08,0.6,1.3198,1,1.5209,1,1.6254
2000-11-08,0.8558,91.79,0.6012,1.3194,1,1.5195,1,1.6242
2000-11-09,0.8663,93.06,0.605,1.3419,1,1.5205,1,1.6419
2000-11-10,0.8604,92.88,0.6035,1.3268,1,1.5241,1,1.657
2000-11-13,0.8596,92.51,0.5977,1.3275,1,1.5202,1,1.6519
2000-11-14,0.8581,92.83,0.5994,1.3269,1,1.5212,1,1.6524
2000-11-15,0.8574,93.38,0.6008,1.3309,1,1.5259,1,1.6483
2000-11-16,0.8521,92.91,0.5985,1.3253,1,1.5238,1,1.6386
2000-11-17,0.8489,92.39,0.5962,1.323,1,1.5272,1,1.6349
2000-11-20,0.8513,93.53,0.5984,1.3262,1,1.5261,1,1.6548
2000-11-21,0.8434,92.94,0.5947,1.3078,1,1.5218,1,1.6522
2000-11-22,0.8443,93.09,0.5999,1.3056,1,1.5205,1,1.609
2000-11-23,0.8383,92.58,0.5995,1.2954,1,1.5219,1,1.6052
2000-11-24,0.8386,93.37,0.5992,1.2902,1,1.5141,1,1.6025
2000-11-27,0.8516,94.26,0.6012,1.3075,1,1.5125,1,1.6184
2000-11-28,0.8568,94.31,0.6047,1.3159,1,1.5091,1,1.6397
2000-11-29,0.8578,95.41,0.6028,1.3244,1,1.5105,1,1.6457
2000-11-30,0.8724,96.3,0.6114,1.3407,1,1.5087,1,1.6513
2000-12-01,0.8787,97.79,0.6089,1.3598,1,1.5147,1,1.634
2000-12-04,0.8894,98.63,0.6119,1.3717,1,1.5104,1,1.6319
2000-12-05,0.8799,97.78,0.614,1.3575,1,1.5091,1,1.632
2000-12-06,0.8915,98.35,0.6178,1.3627,1,1.5153,1,1.6261
2000-12-07,0.8896,98.34,0.6159,1.3602,1,1.5124,1,1.6245
2000-12-08,0.8863,98.38,0.6129,1.3451,1,1.5194,1,1.6184
2000-12-11,0.8761,97.12,0.6017,1.3377,1,1.5014,1,1.6198
2000-12-12,0.8791,98.0,0.6073,1.3441,1,1.5081,1,1.6242
2000-12-13,0.877,98.53,0.6024,1.3343,1,1.5043,1,1.6244
2000-12-14,0.8907,99.91,0.6048,1.3523,1,1.5061,1,1.642
2000-12-15,0.8956,100.81,0.607,1.3609,1,1.5063,1,1.6441
2000-12-18,0.8938,100.23,0.6061,1.3639,1,1.5032,1,1.6493
2000-12-19,0.8945,100.63,0.6095,1.3639,1,1.5063,1,1.6435
2000-12-20,0.9097,102.54,0.6154,1.3849,1,1.5181,1,1.6445
2000-12-21,0.9163,102.94,0.6207,1.3929,1,1.5213,1,1.6498
2000-12-22,0.9244,104.33,0.6253,1.4028,1,1.5197,1,1.659
2000-12-25,0.9253,104.32,0.6255,1.4053,1,1.5213,1,1.6619
2000-12-26,0.9311,105.81,0.6279,1.4053,1,1.5211,1,1.665
2000-12-27,0.9306,106.34,0.6217,1.407,1,1.5228,1,1.6657
2000-12-28,0.9296,106.44,0.6225,1.3955,1,1.5196,1,1.6776
2000-12-29,0.9424,107.7,0.6301,1.4125,1,1.5179,1,1.6866
2001-01-01,0.9407,107.7,0.6301,1.4125,1,1.5179,1,1.6866
2001-01-02,0.9498,108.75,0.6329,1.4188,1,1.5212,1,1.698
2001-01-03,0.9283,105.49,0.6226,1.391,1,1.5134,1,1.67
2001-01-04,0.9493,109.9,0.6323,1.4226,1,1.5252,1,1.6764
2001-01-05,0.958,111.67,0.6373,1.4361,1,1.5319,1,1.6734
2001-01-08,0.9478,109.94,0.6335,1.4159,1,1.5242,1,1.6692
2001-01-09,0.9456,110.44,0.6343,1.4121,1,1.5244,1,1.6763
2001-01-10,0.9367,109.1,0.6297,1.4074,1,1.5255,1,1.6856
2001-01-11,0.9531,112.23,0.6359,1.4246,1,1.5368,1,1.6989
2001-01-12,0.952,112.8,0.6443,1.4282,1,1.5408,1,1.7095
2001-01-15,0.9425,112.09,0.6378,1.4151,1,1.5408,1,1.707
2001-01-16,0.9416,110.82,0.6395,1.4178,1,1.54,1,1.6954
2001-01-17,0.9355,111.24,0.6349,1.4136,1,1.5383,1,1.6906
2001-01-18,0.9444,111.38,0.6408,1.4287,1,1.5283,1,1.6892
2001-01-19,0.934,109.43,0.6383,1.4129,1,1.5303,1,1.6769
2001-01-22,0.9395,109.29,0.6411,1.4122,1,1.5312,1,1.6885
2001-01-23,0.9379,109.79,0.6381,1.4175,1,1.5318,1,1.6976
2001-01-24,0.9214,108.61,0.6342,1.394,1,1.5296,1,1.6976
2001-01-25,0.9245,108.0,0.6331,1.3941,1,1.5261,1,1.6934
2001-01-26,0.9242,108.41,0.6325,1.3904,1,1.5268,1,1.698
2001-01-29,0.9165,107.05,0.6284,1.3754,1,1.5199,1,1.6868
2001-01-30,0.9267,107.42,0.6336,1.3921,1,1.5257,1,1.6888
2001-01-31,0.9365,108.97,0.6398,1.403,1,1.5317,1,1.6986
2001-02-01,0.9391,108.59,0.6357,1.4028,1,1.532,1,1.6976
2001-02-02,0.9364,108.27,0.6368,1.4011,1,1.5398,1,1.6934
2001-02-05,0.9384,107.75,0.6362,1.4146,1,1.5382,1,1.7067
2001-02-06,0.9309,106.85,0.6377,1.4067,1,1.541,1,1.698
2001-02-07,0.9282,108.03,0.6394,1.4012,1,1.5365,1,1.7023
2001-02-08,0.9188,107.14,0.6356,1.3872,1,1.5343,1,1.7168
2001-02-09,0.9247,108.69,0.6403,1.3972,1,1.535,1,1.7231
2001-02-12,0.9314,109.42,0.6408,1.417,1,1.5396,1,1.7277
2001-02-13,0.9209,107.44,0.6339,1.4016,1,1.5357,1,1.7249
2001-02-14,0.9183,106.98,0.6308,1.4037,1,1.5337,1,1.7346
2001-02-15,0.9047,104.44,0.624,1.3838,1,1.5304,1,1.7263
2001-02-16,0.9131,105.71,0.6323,1.4066,1,1.5321,1,1.729
2001-02-19,0.922,107.0,0.6372,1.4145,1,1.5383,1,1.738
2001-02-20,0.9123,105.55,0.6302,1.4048,1,1.536,1,1.7401
2001-02-21,0.9096,106.03,0.6295,1.3968,1,1.5335,1,1.735
2001-02-22,0.9052,106.0,0.6255,1.3931,1,1.5315,1,1.7243
2001-02-23,0.9176,106.3,0.6313,1.4109,1,1.5365,1,1.7436
2001-02-26,0.9118,106.22,0.6305,1.3937,1,1.5364,1,1.743
2001-02-27,0.9178,106.62,0.6361,1.4044,1,1.5386,1,1.746
2001-02-28,0.9234,108.35,0.6393,1.4184,1,1.5419,1,1.7546
2001-03-01,0.9298,109.2,0.6391,1.439,1,1.5353,1,1.7612
2001-03-02,0.9347,111.32,0.6355,1.444,1,1.5395,1,1.7656
2001-03-05,0.9296,110.75,0.6334,1.4384,1,1.5356,1,1.7828
2001-03-06,0.9344,111.09,0.6369,1.4372,1,1.54,1,1.7991
2001-03-07,0.9296,111.6,0.6369,1.4411,1,1.5405,1,1.8254
2001-03-08,0.9324,111.62,0.6345,1.4411,1,1.5409,1,1.8253
2001-03-09,0.9329,111.57,0.6349,1.4436,1,1.5422,1,1.8333
2001-03-12,0.9287,111.81,0.6344,1.4409,1,1.5393,1,1.8234
2001-03-13,0.9147,109.54,0.631,1.4123,1,1.5396,1,1.8133
2001-03-14,0.9109,110.34,0.6302,1.4189,1,1.5395,1,1.8386
2001-03-15,0.8984,109.97,0.626,1.402,1,1.5392,1,1.8256
2001-03-16,0.8976,110.36,0.6276,1.4085,1,1.5347,1,1.8138
2001-03-19,0.899,110.6,0.6305,1.4084,1,1.5333,1,1.8027
2001-03-20,0.9096,111.19,0.6334,1.4235,1,1.5349,1,1.8122
2001-03-21,0.8962,110.47,0.6258,1.4107,1,1.5328,1,1.8123
2001-03-22,0.8883,109.74,0.625,1.3962,1,1.5313,1,1.7986
2001-03-23,0.89,109.2,0.6248,1.3923,1,1.5318,1,1.7917
2001-03-26,0.896,109.95,0.6246,1.395,1,1.5358,1,1.7895
2001-03-27,0.8932,109.17,0.6233,1.4006,1,1.5347,1,1.7882
2001-03-28,0.8858,108.3,0.6162,1.3858,1,1.5299,1,1.7939
2001-03-29,0.8827,109.19,0.6182,1.3889,1,1.5252,1,1.7856
2001-03-30,0.8778,110.85,0.62,1.3843,1,1.529,1,1.8093
2001-04-02,0.8798,111.57,0.62,1.391,1,1.527,1,1.836
2001-04-03,0.8981,112.75,0.6265,1.4159,1,1.5287,1,1.8428
2001-04-04,0.9013,112.94,0.6289,1.4183,1,1.5288,1,1.8419
2001-04-05,0.8967,111.3,0.6282,1.4113,1,1.5281,1,1.8281
2001-04-06,0.9042,111.92,0.6279,1.4149,1,1.5296,1,1.8139
2001-04-09,0.897,112.26,0.6212,1.4036,1,1.5283,1,1.8263
2001-04-10,0.8889,110.59,0.6207,1.3834,1,1.5266,1,1.7931
2001-04-11,0.8883,110.87,0.6183,1.3882,1,1.5193,1,1.7656
2001-04-12,0.8926,110.26,0.6199,1.3933,1,1.5229,1,1.7498
2001-04-13,0.8882,110.34,0.6173,1.3868,1,1.522,1,1.7449
2001-04-16,0.8888,110.6,0.6183,1.3881,1,1.5235,1,1.738
2001-04-17,0.8839,108.97,0.617,1.3826,1,1.5274,1,1.7544
2001-04-18,0.8822,107.76,0.618,1.3805,1,1.5296,1,1.7519
2001-04-19,0.898,108.62,0.6209,1.3911,1,1.5292,1,1.7374
2001-04-20,0.9022,110.58,0.6257,1.3934,1,1.5302,1,1.7515
2001-04-23,0.8964,108.63,0.6238,1.3881,1,1.5282,1,1.7703
2001-04-24,0.8942,109.36,0.6236,1.3823,1,1.5328,1,1.7648
2001-04-25,0.8976,109.66,0.6225,1.3894,1,1.5321,1,1.774
2001-04-26,0.9032,111.38,0.6277,1.3942,1,1.5387,1,1.7681
2001-04-27,0.8922,110.66,0.6194,1.376,1,1.5398,1,1.7513
2001-04-30,0.8881,109.74,0.62,1.3634,1,1.54,1,1.7333
2001-05-01,0.893,108.97,0.6225,1.3686,1,1.5416,1,1.7271
2001-05-02,0.8939,108.48,0.6234,1.3692,1,1.5433,1,1.7147
2001-05-03,0.8897,108.02,0.6197,1.3639,1,1.5421,1,1.715
2001-05-04,0.8927,108.34,0.6202,1.3706,1,1.5434,1,1.7196
2001-05-07,0.8901,107.82,0.6188,1.3731,1,1.5413,1,1.7197
2001-05-08,0.8853,107.34,0.6208,1.3657,1,1.5419,1,1.7148
2001-05-09,0.886,108.25,0.623,1.3634,1,1.5414,1,1.6883
2001-05-10,0.8815,108.12,0.6196,1.3601,1,1.5365,1,1.6831
2001-05-11,0.8753,107.24,0.6169,1.3573,1,1.5329,1,1.6777
2001-05-14,0.8743,107.84,0.6156,1.3573,1,1.5311,1,1.6829
2001-05-15,0.8782,108.36,0.6165,1.3576,1,1.5318,1,1.6839
2001-05-16,0.8834,109.07,0.6174,1.3595,1,1.5324,1,1.6868
2001-05-17,0.8827,108.18,0.6163,1.3557,1,1.535,1,1.6725
2001-05-18,0.8814,108.87,0.6122,1.3518,1,1.5367,1,1.6625
2001-05-21,0.8767,107.56,0.6089,1.3482,1,1.5332,1,1.6652
2001-05-22,0.865,106.3,0.6059,1.3328,1,1.5292,1,1.6526
2001-05-23,0.8565,102.94,0.6033,1.3288,1,1.5247,1,1.6576
2001-05-24,0.8569,102.77,0.6085,1.3251,1,1.5234,1,1.6534
2001-05-25,0.8612,103.9,0.6054,1.3309,1,1.5277,1,1.6543
2001-05-28,0.8602,104.16,0.6056,1.3278,1,1.5286,1,1.652
2001-05-29,0.8558,102.81,0.6013,1.3149,1,1.5252,1,1.6547
2001-05-30,0.8568,103.12,0.6006,1.3222,1,1.5237,1,1.6702
2001-05-31,0.8459,100.81,0.5964,1.3014,1,1.5197,1,1.6724
2001-06-01,0.8477,101.12,0.5975,1.3024,1,1.5216,1,1.6665
2001-06-04,0.8465,100.98,0.5989,1.3009,1,1.5179,1,1.6666
2001-06-05,0.8541,102.74,0.6043,1.3079,1,1.5177,1,1.6748
2001-06-06,0.8478,101.93,0.6089,1.2916,1,1.5203,1,1.6422
2001-06-07,0.8506,102.2,0.6109,1.2938,1,1.5233,1,1.6368
2001-06-08,0.8508,102.92,0.6171,1.2911,1,1.5254,1,1.6204
2001-06-11,0.8432,102.79,0.6142,1.2812,1,1.5215,1,1.6158
2001-06-12,0.8532,103.81,0.6211,1.3009,1,1.5263,1,1.6229
2001-06-13,0.8548,104.37,0.614,1.2965,1,1.5287,1,1.6138
2001-06-14,0.8623,104.62,0.6151,1.3112,1,1.5281,1,1.6346
2001-06-15,0.8615,105.89,0.6139,1.3129,1,1.5319,1,1.6444
2001-06-18,0.8608,106.12,0.6124,1.3205,1,1.5303,1,1.6433
2001-06-19,0.8539,104.88,0.6092,1.3099,1,1.528,1,1.6405
2001-06-20,0.8547,105.83,0.6122,1.3106,1,1.5247,1,1.6455
2001-06-21,0.8543,106.44,0.6034,1.3012,1,1.5189,1,1.6502
2001-06-22,0.8573,106.71,0.6067,1.3052,1,1.5197,1,1.6618
2001-06-25,0.8588,106.37,0.6077,1.3034,1,1.5195,1,1.6607
2001-06-26,0.8638,106.94,0.6101,1.3105,1,1.524,1,1.6564
2001-06-27,0.8592,106.84,0.6062,1.3037,1,1.5172,1,1.655
2001-06-28,0.8438,105.21,0.5991,1.2847,1,1.5197,1,1.6626
2001-06-29,0.85,106.01,0.6003,1.2875,1,1.5249,1,1.662
2001-07-02,0.8484,105.25,0.5984,1.2838,1,1.5219,1,1.658
2001-07-03,0.8486,105.53,0.6028,1.2818,1,1.5231,1,1.6399
2001-07-04,0.8467,105.39,0.6015,1.2792,1,1.5236,1,1.6333
2001-07-05,0.838,105.28,0.5971,1.2671,1,1.524,1,1.628
2001-07-06,0.8475,106.72,0.6004,1.291,1,1.5198,1,1.6654
2001-07-09,0.8511,106.62,0.6037,1.297,1,1.5261,1,1.6664
2001-07-10,0.8548,107.13,0.6056,1.2997,1,1.5204,1,1.677
2001-07-11,0.8598,106.92,0.6103,1.312,1,1.5184,1,1.7016
2001-07-12,0.8534,105.63,0.6061,1.3047,1,1.5114,1,1.6886
2001-07-13,0.8549,106.84,0.6089,1.3136,1,1.5128,1,1.6825
2001-07-16,0.853,107.09,0.6095,1.3121,1,1.512,1,1.681
2001-07-17,0.8599,107.38,0.6134,1.3229,1,1.5075,1,1.6875
2001-07-18,0.8737,108.28,0.6144,1.3431,1,1.5047,1,1.6943
2001-07-19,0.8711,107.4,0.6096,1.3418,1,1.5059,1,1.6971
2001-07-20,0.8711,107.13,0.6099,1.3443,1,1.504,1,1.7228
2001-07-23,0.8691,108.16,0.6119,1.343,1,1.5069,1,1.7105
2001-07-24,0.8737,108.38,0.6142,1.3455,1,1.5056,1,1.714
2001-07-25,0.8808,108.86,0.6167,1.3534,1,1.5097,1,1.7329
2001-07-26,0.8781,108.66,0.615,1.3469,1,1.5101,1,1.7237
2001-07-27,0.8777,108.39,0.6164,1.3441,1,1.5097,1,1.7262
2001-07-30,0.8745,109.47,0.6134,1.3381,1,1.5105,1,1.7277
2001-07-31,0.8762,109.58,0.615,1.3441,1,1.5128,1,1.7189
2001-08-01,0.8811,109.82,0.6143,1.3538,1,1.5096,1,1.7002
2001-08-02,0.884,109.33,0.6175,1.3562,1,1.5108,1,1.6989
2001-08-03,0.8844,109.38,0.6186,1.3523,1,1.5096,1,1.7111
2001-08-06,0.8819,109.25,0.6218,1.3452,1,1.5075,1,1.7042
2001-08-07,0.8776,108.51,0.6199,1.3477,1,1.5075,1,1.7033
2001-08-08,0.8804,108.84,0.6211,1.3508,1,1.505,1,1.6961
2001-08-09,0.8924,108.63,0.6258,1.3729,1,1.5066,1,1.7418
2001-08-10,0.8933,109.0,0.6277,1.3752,1,1.5138,1,1.7412
2001-08-13,0.8964,109.81,0.6313,1.3788,1,1.5179,1,1.7321
2001-08-14,0.9032,110.0,0.6321,1.3868,1,1.517,1,1.7309
2001-08-15,0.9142,109.31,0.6343,1.3962,1,1.5189,1,1.7274
2001-08-16,0.9121,109.8,0.631,1.4026,1,1.5196,1,1.7396
2001-08-17,0.9182,110.4,0.6351,1.4163,1,1.5215,1,1.7134
2001-08-20,0.9147,110.45,0.6331,1.4129,1,1.5192,1,1.7164
2001-08-21,0.9178,109.74,0.631,1.421,1,1.5183,1,1.7149
2001-08-22,0.9146,110.13,0.6312,1.4096,1,1.5214,1,1.714
2001-08-23,0.9153,109.72,0.6323,1.4097,1,1.5204,1,1.7134
2001-08-24,0.915,109.84,0.6341,1.4084,1,1.5233,1,1.7122
2001-08-27,0.9114,109.28,0.6315,1.4039,1,1.5199,1,1.7231
2001-08-28,0.9126,109.57,0.628,1.4046,1,1.5173,1,1.7191
2001-08-29,0.9093,109.26,0.6267,1.4053,1,1.5182,1,1.7183
2001-08-30,0.9165,109.44,0.6288,1.4161,1,1.5156,1,1.7224
2001-08-31,0.9124,108.38,0.6276,1.4154,1,1.5163,1,1.7234
2001-09-03,0.9072,107.72,0.624,1.4072,1,1.5157,1,1.7218
2001-09-04,0.8886,105.99,0.6151,1.3853,1,1.5145,1,1.7068
2001-09-05,0.8857,106.88,0.6076,1.3787,1,1.5114,1,1.7015
2001-09-06,0.8961,108.32,0.6149,1.3952,1,1.5122,1,1.7155
2001-09-07,0.9074,108.93,0.621,1.4205,1,1.5182,1,1.7471
2001-09-10,0.8981,108.7,0.6161,1.4039,1,1.5164,1,1.7498
2001-09-11,0.9143,109.03,0.619,1.4308,1,1.5003,1,1.7513
2001-09-12,0.9069,108.38,0.6177,1.4165,1,1.5044,1,1.7539
2001-09-13,0.9112,108.34,0.6193,1.4273,1,1.5021,1,1.7643
2001-09-14,0.9208,108.08,0.6255,1.4404,1,1.4937,1,1.7881
2001-09-17,0.9244,108.97,0.6307,1.4517,1,1.4842,1,1.8399
