,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
1999-06-03,83.605103,32.115898,17.045437,6.488508,10.649981,10.25981,10.865675,3.806652,13.440452,,7.921131,11.434161,5.784562,18.109497,6.399279,,7.170644,,,,,5.299418,,,,,,,,,,8.629439,,,7.895814,,,,,,,,,,,,,,,
1999-06-04,85.285599,32.115898,17.192377,6.609791,10.619113,10.381948,10.865675,3.806652,13.542529,,7.992926,11.53787,5.878878,18.017574,6.243201,,7.275709,,,,,5.335469,,,,,,,,,,8.783536,,,7.895814,,,,,,,,,,,,,,,
1999-06-07,85.505684,32.639542,17.241364,6.67043,10.680849,10.422665,10.96628,3.873829,13.508499,,7.992926,11.408233,5.97319,17.833721,6.451307,,7.19691,,,,,5.335469,,,,,,,,,,8.860583,,,8.329652,,,,,,,,,,,,,,,
1999-06-08,84.665413,32.988636,17.094416,6.67043,10.773459,10.341239,11.133965,3.806652,13.542529,,8.136512,11.511945,5.97319,18.201427,6.503334,,7.380772,,,,,5.335469,,,,,,,,,,8.745013,,,8.763488,,,,,,,,,,,,,,,
1999-06-09,84.585358,33.163177,17.241364,6.609791,10.804329,10.463379,11.402251,3.89622,13.644608,,8.280094,11.53787,6.067505,18.385277,6.451307,,7.459571,,,,,5.371518,,,,,,,,,,8.82206,,,8.763488,,,,,,,,,,,,,,,
1999-06-10,83.805191,34.035873,16.947474,6.609791,10.866071,10.341239,11.368717,3.918613,13.474473,,8.280094,11.408233,5.97319,17.925646,6.607386,,7.40704,,,,,5.335469,,,,,,,,,,8.783536,,,8.676718,,,,,,,,,,,,,,,
1999-06-11,83.10495,35.083141,17.241364,6.67043,10.927808,10.25981,11.469322,3.873829,13.746686,,8.399753,11.408233,6.036067,18.109497,6.659414,,7.485839,,,,,5.227318,,,,,,,,,,8.436818,,,9.370856,,,,,,,,,,,,,,,
1999-06-14,83.184967,34.384975,17.094416,6.700752,10.804329,10.25981,11.368717,3.829045,13.474473,,8.351888,11.408233,5.97319,17.971609,6.607386,,7.40704,,,,,5.26337,,,,,,,,,,8.321245,,,9.544393,,,,,,,,,,,,,,,
1999-06-15,83.74514,34.734047,17.045437,6.761388,10.835197,10.178383,11.502858,3.873829,13.474473,,8.232234,11.35638,5.97319,17.879684,6.503334,,7.433309,,,,,5.299418,,,,,,,,,,8.629439,,,9.110556,,,,,,,,,,,,,,,
1999-06-16,85.345634,34.734047,17.192377,6.761388,10.989544,10.056242,11.536395,3.851435,13.542529,,8.184374,11.252666,6.130379,17.833721,6.659414,,7.433309,,,,,5.155217,,,,,,,,,,8.937631,,,9.370856,,,,,,,,,,,,,,,
1999-06-17,86.145889,35.257675,16.996456,6.73107,10.989544,10.178383,11.502858,3.89622,13.406422,,8.232234,11.304522,6.25613,18.017574,6.607386,,7.354509,,,,,5.26337,,,,,,,,,,9.284352,,,9.370856,,,,,,,,,,,,,,,
1999-06-18,86.245377,34.734047,17.241364,6.791711,11.113025,10.463379,11.536395,3.89622,13.746686,,8.423682,11.511945,6.193256,18.109497,6.607386,,7.564636,,,,,5.26337,,,,,,,,,,9.245828,,,9.370856,,,,,,,,,,,,,,,
1999-06-21,86.446068,34.734047,17.388304,6.82203,11.143893,10.504093,11.737612,3.851435,13.610584,,8.686924,11.511945,6.476196,18.017574,6.815494,,7.643435,,,,,5.335469,,,,,,,,,,9.554023,,,9.370856,,,,,,,,,,,,,,,
1999-06-22,85.844086,34.734047,17.339323,6.700752,10.958674,10.341239,11.704077,3.851435,13.746686,,8.471542,11.408233,6.570509,17.833721,6.815494,,7.485839,,,,,5.335469,,,,,,,,,,9.554023,,,9.370856,,,,,,,,,,,,,,,
1999-06-23,85.422653,34.035873,17.241364,6.73107,10.866071,10.25981,11.469322,3.873829,13.542529,,8.495475,11.460088,6.41332,17.971609,7.023601,,7.433309,,,,,5.227318,,,,,,,,,,9.110992,,,9.110556,,,,,,,,,,,,,,,
1999-06-24,84.780586,34.210415,17.045437,6.73107,10.835197,10.300521,11.301642,3.873829,13.372398,,8.399753,11.53787,6.287569,17.925646,7.023601,,7.433309,,,,,5.335469,,,,,,,,,,8.937631,,,9.197322,,,,,,,,,,,,,,,
1999-06-25,84.569839,34.210415,17.094416,6.761388,10.927808,10.219098,11.502858,3.963396,13.508499,,8.543337,11.589727,6.350444,18.109497,7.075626,,7.459571,,,,,5.335469,,,,,,,,,,9.053205,,,9.28409,,,,,,,,,,,,,,,
1999-06-28,85.603264,34.384975,16.751549,6.700752,10.804329,10.13767,11.402251,3.918613,13.406422,,8.471542,11.382308,6.444759,17.833721,6.971572,,7.354509,,,,,5.335469,,,,,,,,,,9.245828,,,9.457623,,,,,,,,,,,,,,,
1999-06-29,86.40596,34.9086,16.653589,6.700752,10.927808,10.13767,11.569932,3.963396,13.372398,,8.519406,11.408233,6.381883,17.971609,7.023601,,7.380772,,,,,5.335469,,,,,,,,,,9.091729,,,9.544393,,,,,,,,,,,,,,,
1999-06-30,87.971092,34.9086,16.898497,6.82203,11.113025,10.300521,11.704077,4.008182,13.508499,,8.615129,11.53787,6.476196,18.06354,7.17968,,7.485839,,,,,5.479671,,,,,,,,,,9.554023,,,9.544393,,,,,,,,,,,,,,,
1999-07-01,88.633255,35.606758,17.192377,6.761388,11.205633,10.300521,11.704077,4.030572,13.474473,,8.615129,11.53787,6.507634,17.787756,7.231709,,7.40704,,,,,5.40757,,,,,,,,,,9.515496,,,9.544393,,,,,,,,,,,,,,,
1999-07-02,89.516235,35.781322,16.849516,6.973632,11.082154,10.25981,11.670541,4.075357,13.542529,,8.734783,11.53787,6.539072,17.741795,7.17968,,7.433309,,,,,5.479671,,,,,,,,,,9.746642,,,9.717929,,,,,,,,,,,,,,,
1999-07-06,89.496208,35.606758,17.045437,7.094913,11.2365,10.341239,11.938828,4.164925,13.542529,,8.710852,11.53787,6.570509,18.017574,7.023601,,7.354509,,,,,5.371518,,,,,,,,,,9.746642,,,9.717929,,,,,,,,,,,,,,,
1999-07-07,89.616554,35.781322,17.1434,6.973632,11.2365,10.300521,11.77115,4.097749,13.610584,,8.519406,11.408233,6.539072,18.109497,6.86752,,7.19691,,,,,5.371518,,,,,,,,,,9.708121,,,9.544393,,,,,,,,,,,,,,,
1999-07-08,89.686768,35.43222,17.1434,7.003953,11.174765,10.300521,11.838221,4.142535,13.610584,,8.351888,11.278595,6.476196,17.971609,6.86752,,7.118114,,,,,5.335469,,,,,,,,,,9.708121,,,9.544393,,,,,,,,,,,,,,,
1999-07-09,90.218552,35.083141,16.800531,6.943312,11.174765,10.178383,11.871756,4.075357,13.678636,,8.423682,11.304522,6.507634,18.109497,6.815494,,7.170644,,,,,5.335469,,,,,,,,,,9.592545,,,9.457623,,,,,,,,,,,,,,,
1999-07-12,89.817238,35.781322,16.800531,6.943312,11.113025,10.25981,11.90529,4.008182,13.780714,,8.495475,11.148954,6.476196,18.017574,6.919547,,7.223176,,,,,5.40757,,,,,,,,,,9.322874,,,9.197322,,,,,,,,,,,,,,,
1999-07-13,89.496208,35.781322,16.653589,6.943312,10.866071,10.178383,11.603464,3.985789,13.508499,,8.543337,10.941533,6.287569,17.511978,6.86752,,7.19691,,,,,5.40757,,,,,,,,,,9.322874,,,8.676718,,,,,,,,,,,,,,,
1999-07-14,89.997826,36.479492,16.947474,7.003953,11.082154,10.096955,11.77115,4.052965,13.712664,,8.423682,10.993388,6.161817,17.879684,6.815494,,7.249444,,,,,5.26337,,,,,,,,,,9.554023,,,8.763488,,,,,,,,,,,,,,,
1999-07-15,90.56971,36.828571,17.1434,6.973632,11.205633,10.13767,11.90529,4.097749,13.882794,,8.37582,11.148954,6.287569,18.017574,6.815494,,7.354509,,,,,5.443621,,,,,,,,,,9.554023,,,8.763488,,,,,,,,,,,,,,,
1999-07-16,91.061356,36.828571,17.094416,7.064591,11.174765,10.25981,11.804685,4.008182,13.814743,,8.447612,11.097102,6.193256,17.603907,6.711441,,7.301976,,,,,5.299418,,,,,,,,,,9.554023,,,8.589952,,,,,,,,,,,,,,,
1999-07-19,90.459358,37.3522,16.800531,7.034271,11.205633,10.219098,12.039438,4.052965,13.950843,,8.567266,11.304522,6.067505,17.925646,6.711441,,7.354509,,,,,5.40757,,,,,,,,,,9.669595,,,8.589952,,,,,,,,,,,,,,,
1999-07-20,88.60321,36.654037,16.457661,6.912991,11.020415,10.219098,11.637006,4.052965,13.814743,,8.519406,11.252666,6.036067,17.833721,6.659414,,7.328241,,,,,5.40757,,,,,,,,,,9.515496,,,8.503187,,,,,,,,,,,,,,,
1999-07-21,88.502853,37.003109,16.653589,6.761388,11.082154,10.300521,11.77115,4.008182,13.610584,,8.615129,11.382308,6.067505,17.741795,6.555365,,7.354509,,,,,5.299418,,,,,,,,,,9.438446,,,8.589952,,,,,,,,,,,,,,,
1999-07-22,87.338997,35.781322,16.359703,6.64011,10.927808,10.056242,11.502858,3.963396,13.406422,,8.351888,11.045243,5.910312,17.236197,6.399279,,7.328241,,,,,5.299418,,,,,,,,,,9.245828,,,8.503187,,,,,,,,,,,,,,,
1999-07-23,87.168465,35.606758,16.163776,6.64011,10.958674,10.056242,11.469322,3.941005,13.474473,,8.519406,11.071173,5.910312,17.098309,6.139146,,7.223176,,,,,5.26337,,,,,,,,,,8.976156,,,8.329652,,,,,,,,,,,,,,,
1999-07-26,86.526337,35.43222,16.359703,6.57947,10.989544,10.096955,11.469322,3.89622,13.372398,,8.639058,10.993388,5.816001,17.006388,6.191175,,7.144378,,,,,5.26337,,,,,,,,,,8.745013,,,7.895814,,,,,,,,,,,,,,,
1999-07-27,87.248726,36.304939,16.800531,6.700752,11.113025,10.341239,11.469322,3.918613,13.576554,,8.710852,11.097102,6.00463,17.328127,6.503334,,7.354509,,,,,5.40757,,,,,,,,,,8.860583,,,8.329652,,,,,,,,,,,,,,,
1999-07-28,87.529625,36.479492,16.702566,6.73107,11.082154,10.219098,11.469322,3.89622,13.474473,,8.710852,11.045243,6.067505,17.190235,6.763465,,7.328241,,,,,5.335469,,,,,,,,,,8.860583,,,8.329652,,,,,,,,,,,,,,,
1999-07-29,86.305588,36.654037,16.261738,6.700752,11.020415,9.974814,11.066887,3.89622,13.202266,,8.662991,10.6304,5.878878,16.638678,6.659414,,7.170644,,,,,5.26337,,,,,,,,,,8.398291,,,7.895814,,,,,,,,,,,,,,,
1999-07-30,85.242088,37.526745,16.653589,6.761388,11.051285,10.25981,11.167499,3.941005,13.372398,,8.806576,10.734111,5.910312,17.006388,6.711441,,7.275709,,,,,5.335469,,,,,,,,,,8.398291,,,7.809048,,,,,,,,,,,,,,,
1999-08-02,85.442726,37.3522,16.849516,6.73107,10.958674,10.300521,11.301642,3.89622,13.406422,,8.782644,10.760039,6.036067,17.144276,6.763465,,7.170644,,,,,5.191268,,,,,,,,,,8.359767,,,7.809048,,,,,,,,,,,,,,,
1999-08-03,85.041389,37.3522,16.996456,6.85235,10.804329,10.422665,11.268109,3.963396,13.270317,,8.734783,10.86375,6.098942,17.006388,6.711441,,7.223176,,,,,5.26337,,,,,,,,,,8.359767,,,7.982582,,,,,,,,,,,,,,,
1999-08-04,83.877571,36.828571,16.849516,6.761388,11.020415,10.381948,11.435789,3.918613,13.338367,,8.639058,10.86375,6.161817,17.282166,6.763465,,7.170644,,,,,5.191268,,,,,,,,,,8.436818,,,7.461977,,,,,,,,,,,,,,,
1999-08-05,84.640099,36.654037,16.359703,6.64011,10.835197,10.422665,11.234572,3.941005,13.406422,,8.662991,10.785967,6.00463,16.868496,6.659414,,7.039314,,,,,5.26337,,,,,,,,,,8.128624,,,7.375212,,,,,,,,,,,,,,,
1999-08-06,83.717064,35.781322,16.359703,6.64011,10.742591,10.056242,11.100424,3.918613,13.270317,,8.591197,10.42298,5.847439,16.868496,6.451307,,6.986784,,,,,5.191268,,,,,,,,,,7.974526,,,7.201677,,,,,,,,,,,,,,,
1999-08-09,83.536407,35.781322,16.212753,6.427869,10.958674,10.178383,11.167499,3.918613,13.270317,,8.662991,10.785967,5.910312,16.960417,6.503334,,7.091846,,,,,5.335469,,,,,,,,,,8.167148,,,6.941373,,,,,,,,,,,,,,,
1999-08-10,82.613396,35.606758,16.016829,6.427869,10.680849,9.9341,11.066887,3.761868,13.474473,,8.519406,10.526688,5.784562,16.730604,6.451307,,6.881718,,,,,5.299418,,,,,,,,,,8.051573,,,7.114908,,,,,,,,,,,,,,,
1999-08-11,83.616684,35.95586,16.212753,6.609791,10.927808,10.096955,11.133965,3.761868,13.338367,,8.639058,10.734111,5.721685,16.822535,6.503334,,6.907983,,,,,5.26337,,,,,,,,,,8.244194,,,7.028141,,,,,,,,,,,,,,,
1999-08-12,83.566505,36.304939,16.457661,6.57947,10.958674,10.178383,11.402251,3.851435,13.712664,,8.854438,10.785967,5.784562,17.098309,6.347255,,7.039314,,,,,5.191268,,,,,,,,,,8.475341,,,8.156117,,,,,,,,,,,,,,,
1999-08-13,85.502914,36.828571,16.653589,6.73107,11.051285,10.300521,11.435789,3.829045,13.916821,,8.806576,10.837825,5.816001,17.144276,6.451307,,7.19691,,,,,5.26337,,,,,,,,,,8.629439,,,8.763488,,,,,,,,,,,,,,,
1999-08-16,85.884201,37.177654,16.506639,6.791711,11.113025,10.25981,11.435789,3.873829,13.780714,,8.854438,10.811893,5.878878,17.144276,6.451307,,7.301976,,,,,5.227318,,,,,,,,,,8.513865,,,8.589952,,,,,,,,,,,,,,,
1999-08-17,86.446068,37.701283,16.555626,6.82203,11.143893,10.341239,11.502858,3.851435,13.780714,,8.758715,10.734111,5.753126,17.282166,6.399279,,7.380772,,,,,5.299418,,,,,,,,,,8.436818,,,8.329652,,,,,,,,,,,,,,,
1999-08-18,85.82399,37.526745,16.653589,6.88267,11.082154,10.341239,11.368717,3.829045,13.882794,,8.854438,10.734111,5.847439,17.236197,6.451307,,7.354509,,,,,5.26337,,,,,,,,,,8.475341,,,8.503187,,,,,,,,,,,,,,,
1999-08-19,85.121666,38.224895,16.359703,6.67043,11.113025,10.422665,11.469322,3.806652,13.848768,,8.782644,10.837825,5.941752,17.006388,6.555365,,7.433309,,,,,5.26337,,,,,,,,,,8.244194,,,8.069347,,,,,,,,,,,,,,,
1999-08-20,85.984543,39.795799,16.653589,6.791711,11.267372,10.463379,11.704077,3.806652,13.780714,,8.782644,11.123023,6.130379,17.328127,6.815494,,7.433309,,,,,5.371518,,,,,,,,,,8.205673,,,8.242884,,,,,,,,,,,,,,,
1999-08-23,87.63002,39.621258,17.045437,6.85235,11.2365,10.544806,11.704077,3.873829,13.814743,,9.09375,10.941533,6.25613,17.511978,6.919547,,7.617167,,,,,5.371518,,,,,,,,,,8.359767,,,8.416414,,,,,,,,,,,,,,,
1999-08-24,87.951035,39.097633,16.898497,6.791711,11.174765,10.422665,11.737612,3.851435,13.882794,,8.950163,11.200811,6.161817,17.420053,6.815494,,7.40704,,,,,5.371518,,,,,,,,,,8.436818,,,8.242884,,,,,,,,,,,,,,,
1999-08-25,88.854019,38.712265,17.032701,6.919871,11.485881,10.516814,11.857699,3.82305,14.079691,,8.947207,11.156939,6.194943,17.487787,6.760155,,7.640064,,,,,5.431006,,,,,,,,,,8.607729,,,8.09252,,,,,,,,,,,,,,,
1999-08-26,87.79052,38.186756,16.981396,6.856675,11.485881,10.516814,11.720609,3.82305,14.006549,,8.947207,11.156939,6.162846,17.638979,6.864964,,7.580376,,,,,5.321656,,,,,,,,,,8.685279,,,7.918487,,,,,,,,,,,,,,,
1999-08-27,86.726974,38.011578,16.981396,6.793481,11.517093,10.475082,11.720609,3.800157,13.969982,,8.996499,11.210969,6.034451,17.638979,6.812557,,7.759438,,,,,5.285208,,,,,,,,,,8.568956,,,8.09252,,,,,,,,,,,,,,,
1999-08-30,85.121666,38.53709,16.930094,6.825078,11.454672,10.475082,11.549257,3.754372,13.896836,,8.996499,11.183955,6.162846,17.38699,6.812557,,7.759438,,,,,5.285208,,,,,,,,,,8.413862,,,7.918487,,,,,,,,,,,,,,,
1999-08-31,84.800583,37.486076,16.673578,6.793481,11.454672,10.224682,11.51499,3.662803,13.677413,,8.725373,10.967839,6.066551,17.437393,6.70775,,7.729593,,,,,5.321656,,,,,,,,,,8.219995,,,7.831471,,,,,,,,,,,,,,,
1999-09-01,85.844086,39.062603,16.878792,6.761882,11.64194,10.516814,11.754886,3.82305,13.860265,,8.922555,11.210969,6.066551,17.638979,6.812557,,7.759438,,,,,5.431006,,,,,,,,,,8.375089,,,7.831471,,,,,,,,,,,,,,,
1999-09-02,84.830719,37.836414,16.724882,6.667092,11.517093,10.475082,11.617801,3.754372,13.713982,,8.897905,11.102911,5.938158,17.437393,6.812557,,7.640064,,,,,5.358107,,,,,,,,,,8.219995,,,7.657437,,,,,,,,,,,,,,,
1999-09-03,87.308937,38.712265,16.827484,6.825078,11.673149,10.475082,11.857699,3.800157,14.079691,,9.070444,11.237986,6.066551,17.538183,6.812557,,7.729593,,,,,5.285208,,,,,,,,,,8.336318,,,7.918487,,,,,,,,,,,,,,,
1999-09-07,86.987877,37.836414,16.724882,6.825078,11.735574,10.558546,12.063319,3.800157,14.189403,,9.169034,11.156939,6.066551,17.538183,6.70775,,7.729593,,,,,5.321656,,,,,,,,,,8.026128,,,7.831471,,,,,,,,,,,,,,,
1999-09-08,86.566444,38.186756,16.930094,6.856675,11.735574,10.475082,11.720609,3.800157,14.043116,,8.996499,11.210969,6.034451,17.689375,6.498133,,7.640064,,,,,5.321656,,,,,,,,,,8.026128,,,7.831471,,,,,,,,,,,,,,,
1999-09-09,86.526337,39.412941,16.981396,6.888274,11.704363,10.642015,11.994781,3.82305,14.043116,,9.070444,11.427087,6.291238,17.890961,6.70775,,7.729593,,,,,5.358107,,,,,,,,,,7.909807,,,8.09252,,,,,,,,,,,,,,,
1999-09-10,87.248726,39.23777,16.776182,7.046258,11.735574,10.475082,11.823424,3.845942,14.116258,,9.070444,11.292014,6.323336,17.840567,6.760155,,7.580376,,,,,5.321656,,,,,,,,,,8.0649,,,7.831471,,,,,,,,,,,,,,,
1999-09-13,86.656738,40.113605,16.417065,7.046258,11.548304,10.182947,11.754886,3.868836,13.969982,,9.021149,11.075897,6.291238,17.588581,6.760155,,7.490843,,,,,5.285208,,,,,,,,,,8.142449,,,7.744455,,,,,,,,,,,,,,,
1999-09-14,86.084854,39.588104,16.365761,6.856675,11.517093,10.266417,11.583529,3.845942,13.567703,,8.947207,10.940826,6.259139,17.437393,6.760155,,7.55053,,,,,5.248757,,,,,,,,,,8.142449,,,7.657437,,,,,,,,,,,,,,,
1999-09-15,84.720337,40.113605,16.160543,6.856675,11.548304,10.141213,11.549257,3.731481,13.750554,,8.676077,10.751726,6.130747,17.437393,6.70775,,7.520685,,,,,5.139408,,,,,,,,,,8.103671,,,7.570422,,,,,,,,,,,,,,,
1999-09-16,85.051445,39.588104,16.263149,6.825078,11.517093,10.099482,11.51499,3.731481,13.494563,,8.676077,10.751726,6.034451,17.538183,6.550538,,7.520685,,,,,5.175858,,,,,,,,,,8.026128,,,7.396386,,,,,,,,,,,,,,,
1999-09-17,86.126099,39.588104,16.211845,6.951468,11.548304,10.308146,11.51499,3.800157,13.567703,,8.774671,10.805757,6.162846,17.538183,6.760155,,7.610219,,,,,5.102958,,,,,,,,,,8.026128,,,7.483402,,,,,,,,,,,,,,,
1999-09-20,86.005333,39.938438,16.417065,6.983067,11.517093,10.34988,11.549257,3.662803,13.677413,,8.996499,10.940826,6.130747,17.790171,6.70775,,7.610219,,,,,5.212307,,,,,,,,,,8.103671,,,7.396386,,,,,,,,,,,,,,,
1999-09-21,84.194283,39.412941,16.160543,6.888274,11.392246,10.308146,11.446446,3.63991,13.494563,,8.848612,10.751726,5.938158,17.487787,6.393325,,7.610219,,,,,5.175858,,,,,,,,,,7.909807,,,7.570422,,,,,,,,,,,,,,,
1999-09-22,84.10376,39.23777,16.10924,6.730285,11.392246,10.34988,11.412174,3.685696,13.275141,,8.774671,10.751726,5.970255,17.689375,6.393325,,7.610219,,,,,5.102958,,,,,,,,,,7.948578,,,7.309373,,,,,,,,,,,,,,,
1999-09-23,82.342979,38.887424,16.365761,6.730285,11.298613,10.182947,11.412174,3.708587,13.421415,,8.823964,10.913813,5.906058,17.638979,6.131305,,7.460998,,,,,5.066509,,,,,,,,,,7.948578,,,7.222358,,,,,,,,,,,,,,,
1999-09-24,82.262497,38.011578,16.263149,6.540699,11.267399,10.34988,11.240819,3.731481,13.092284,,8.848612,10.859786,5.84186,17.689375,6.183706,,7.460998,,,,,4.95716,,,,,,,,,,7.919501,,,7.135336,,,,,,,,,,,,,,,
1999-09-27,82.805817,38.186756,16.622274,6.730285,11.361034,10.391614,11.377908,3.708587,13.348276,,8.897905,10.72471,5.873961,17.739773,6.288516,,7.460998,,,,,5.030059,,,,,,,,,,8.181223,,,7.048321,,,,,,,,,,,,,,,
1999-09-28,82.644859,38.712265,16.519669,6.761882,11.361034,10.308146,11.206549,3.777265,13.238568,,8.799315,10.805757,5.809764,17.689375,6.236113,,7.431156,,,,,5.030059,,,,,,,,,,7.987355,,,6.787273,,,,,,,,,,,,,,,
1999-09-29,81.658791,38.361904,16.314459,6.793481,11.392246,10.266417,11.377908,3.754372,13.275141,,8.774671,10.967839,5.873961,17.689375,6.236113,,7.431156,,,,,5.030059,,,,,,,,,,8.219995,,,6.787273,,,,,,,,,,,,,,,
1999-09-30,82.906418,39.062603,16.673578,6.793481,11.517093,10.475082,11.480717,3.777265,13.311707,,8.823964,10.805757,5.84186,17.790171,6.393325,,7.520685,,,,,5.030059,,,,,,,,,,8.0649,,,6.787273,,,,,,,,,,,,,,,
1999-10-01,82.725327,39.938438,16.622274,6.793481,11.579519,10.475082,11.377908,3.754372,13.238568,,8.897905,11.021866,5.873961,18.092548,6.498133,,7.490843,,,,,5.139408,,,,,,,,,,8.0649,,,6.874292,,,,,,,,,,,,,,,
1999-10-04,84.194283,40.113605,16.673578,6.919871,11.673149,10.516814,11.823424,3.731481,13.275141,,8.897905,10.967839,5.873961,17.991753,6.602945,,7.401311,,,,,5.175858,,,,,,,,,,7.987355,,,7.048321,,,,,,,,,,,,,,,
1999-10-05,84.1138,39.23777,16.570972,6.951468,11.579519,10.642015,11.754886,3.800157,13.457988,,8.823964,11.129923,5.906058,17.991753,6.602945,,7.341622,,,,,5.066509,,,,,,,,,,8.026128,,,7.222358,,,,,,,,,,,,,,,
1999-10-06,85.401649,39.763268,16.776182,6.919871,11.829208,10.600284,11.686342,3.845942,13.531133,,8.922555,11.048882,6.002354,17.840567,6.812557,,7.431156,,,,,5.066509,,,,,,,,,,8.0649,,,7.222358,,,,,,,,,,,,,,,
1999-10-07,84.918739,39.588104,17.032701,7.014663,11.86042,10.600284,11.789154,3.754372,13.531133,,9.021149,11.237986,6.002354,18.092548,6.760155,,7.460998,,,,,5.030059,,,,,,,,,,8.142449,,,7.657437,,,,,,,,,,,,,,,
1999-10-08,86.206566,39.938438,17.084009,7.014663,11.797998,10.516814,11.823424,3.777265,13.311707,,9.021149,11.048882,5.970255,17.790171,6.760155,,7.401311,,,,,5.030059,,,,,,,,,,8.297543,,,7.918487,,,,,,,,,,,,,,,
1999-10-11,86.065735,40.113605,17.186615,7.014663,11.766787,10.725481,11.891966,3.731481,13.457988,,9.144387,11.129923,5.970255,17.840567,6.864964,,7.460998,,,,,5.030059,,,,,,,,,,8.413862,,,7.831471,,,,,,,,,,,,,,,
1999-10-12,84.737617,40.288788,16.930094,7.077858,11.673149,10.642015,11.789154,3.800157,13.567703,,9.021149,11.237986,5.713469,17.437393,6.812557,,7.311778,,,,,5.102958,,,,,,,,,,8.258768,,,7.657437,,,,,,,,,,,,,,,
1999-10-13,82.544212,39.062603,16.622274,6.888274,11.610729,10.475082,11.754886,3.708587,13.494563,,8.897905,11.129923,5.617177,17.235802,6.70775,,7.341622,,,,,5.102958,,,,,,,,,,8.103671,,,7.396386,,,,,,,,,,,,,,,
1999-10-14,82.524101,40.288788,16.570972,6.888274,11.579519,10.537683,11.703477,3.708587,13.457988,,8.947207,11.021866,5.745567,17.38699,6.812557,,7.311778,,,,,5.102958,,,,,,,,,,8.142449,,,7.744455,,,,,,,,,,,,,,,
1999-10-15,80.411163,39.412941,16.211845,6.635492,11.485881,10.516814,11.480717,3.571232,13.128854,,8.75002,11.021866,5.488784,17.235802,6.655344,,7.401311,,,,,5.066509,,,,,,,,,,7.444528,,,7.396386,,,,,,,,,,,,,,,
1999-10-18,80.994759,38.712265,16.10924,6.698687,11.485881,10.391614,11.549257,3.54834,12.946004,,8.454244,10.832767,5.456685,16.933418,6.550538,,7.162558,,,,,5.030059,,,,,,,,,,7.52207,,,7.135336,,,,,,,,,,,,,,,
1999-10-19,81.779526,39.23777,16.417065,6.730285,11.704363,10.34988,11.789154,3.594124,13.05571,,8.780831,10.805757,5.552979,17.084608,6.655344,,7.281932,,,,,5.030059,,,,,,,,,,7.754712,,,7.657437,,,,,,,,,,,,,,,
1999-10-20,82.58445,39.763268,16.570972,6.793481,11.579519,10.475082,11.754886,3.63991,13.128854,,8.725373,10.859786,5.873961,17.084608,6.602945,,7.341622,,,,,5.030059,,,,,,,,,,7.793485,,,7.570422,,,,,,,,,,,,,,,
1999-10-21,83.067406,39.588104,16.211845,6.825078,11.735574,10.391614,11.617801,3.662803,13.165421,,8.676077,10.589638,5.681373,17.034214,6.550538,,7.281932,,,,,5.030059,,,,,,,,,,7.909807,,,7.483402,,,,,,,,,,,,,,,
1999-10-22,83.771698,40.113605,16.314459,6.825078,11.735574,10.433348,11.823424,3.662803,13.238568,,8.897905,10.72471,5.938158,17.235802,6.655344,,7.281932,,,,,4.993609,,,,,,,,,,7.909807,,,7.483402,,,,,,,,,,,,,,,
1999-10-25,83.349144,40.113605,16.468367,6.983067,11.797998,10.34988,11.652068,3.662803,13.092284,,9.095092,10.508594,5.938158,16.933418,6.655344,,7.222248,,,,,4.993609,,,,,,,,,,8.103671,,,7.570422,,,,,,,,,,,,,,,
1999-10-26,82.302719,40.814289,16.519669,7.046258,11.766787,10.141213,11.789154,3.662803,13.275141,,9.267627,10.562624,5.906058,16.933418,6.498133,,7.1924,,,,,4.993609,,,,,,,,,,8.026128,,,7.396386,,,,,,,,,,,,,,,
1999-10-27,83.791794,40.639122,16.314459,7.077858,11.673149,10.182947,11.652068,3.617017,13.05571,,9.267627,10.48158,5.906058,16.782227,6.550538,,7.162558,,,,,5.030059,,,,,,,,,,8.103671,,,7.570422,,,,,,,,,,,,,,,
1999-10-28,86.649284,40.814289,16.570972,7.046258,11.985268,10.34988,11.960508,3.63991,13.494563,,9.316923,10.805757,6.162846,17.235802,6.655344,,7.162558,,,,,5.030059,,,,,,,,,,8.336318,,,8.005504,,,,,,,,,,,,,,,
1999-10-29,88.218842,41.514954,16.981396,7.17265,12.04769,10.558546,12.063319,3.685696,13.713982,,9.514108,11.048882,6.162846,17.437393,6.812557,,7.401311,,,,,4.95716,,,,,,,,,,8.452634,,,7.918487,,,,,,,,,,,,,,,
1999-11-01,87.293205,40.989452,16.981396,7.267445,12.203752,10.516814,11.994781,3.63991,13.311707,,9.48946,11.021866,6.162846,17.336597,6.760155,,7.490843,,,,,4.993609,,,,,,,,,,8.685279,,,7.570422,,,,,,,,,,,,,,,
