,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
1999-06-03,83.605118,32.11591,17.045431,6.48851,10.649983,10.259808,10.865673,3.806652,13.440447,,7.921132,11.434166,5.784562,18.109501,6.399281,,7.170645,,,,,5.299419,,,,,,,,,,8.629436,,,7.895815,,,,,,,,,,,,,,,
1999-06-04,85.285645,32.11591,17.192379,6.60979,10.619113,10.38195,10.865673,3.806652,13.54253,,7.992927,11.537869,5.878877,18.017574,6.243202,,7.275709,,,,,5.33547,,,,,,,,,,8.783531,,,7.895815,,,,,,,,,,,,,,,
1999-06-07,85.505661,32.639534,17.241364,6.670433,10.680846,10.422665,10.966283,3.87383,13.508504,,7.992927,11.408234,5.973189,17.833721,6.451307,,7.196909,,,,,5.33547,,,,,,,,,,8.860579,,,8.329648,,,,,,,,,,,,,,,
1999-06-08,84.665421,32.988621,17.094421,6.670433,10.77346,10.341236,11.133962,3.806652,13.54253,,8.13651,11.511944,5.973189,18.201426,6.503334,,7.380773,,,,,5.33547,,,,,,,,,,8.745013,,,8.763488,,,,,,,,,,,,,,,
1999-06-09,84.585388,33.16317,17.241364,6.60979,10.80433,10.463378,11.402251,3.896221,13.64461,,8.280098,11.537869,6.067505,18.385281,6.451307,,7.459575,,,,,5.371521,,,,,,,,,,8.822062,,,8.763488,,,,,,,,,,,,,,,
1999-06-10,83.805145,34.035873,16.947472,6.60979,10.866072,10.341236,11.368716,3.918612,13.474476,,8.280098,11.408234,5.973189,17.925644,6.607385,,7.407039,,,,,5.33547,,,,,,,,,,8.783531,,,8.676719,,,,,,,,,,,,,,,
1999-06-11,83.104965,35.083145,17.241364,6.670433,10.927809,10.259808,11.469323,3.87383,13.746688,,8.399748,11.408234,6.036066,18.109501,6.659414,,7.48584,,,,,5.227317,,,,,,,,,,8.436814,,,9.370857,,,,,,,,,,,,,,,
1999-06-14,83.18499,34.384968,17.094421,6.700749,10.80433,10.259808,11.368716,3.829045,13.474476,,8.351888,11.408234,5.973189,17.971603,6.607385,,7.407039,,,,,5.263368,,,,,,,,,,8.321246,,,9.544391,,,,,,,,,,,,,,,
1999-06-15,83.745155,34.734058,17.045431,6.761391,10.835197,10.178384,11.502861,3.87383,13.474476,,8.232234,11.356379,5.973189,17.879684,6.503334,,7.433305,,,,,5.299419,,,,,,,,,,8.629436,,,9.110556,,,,,,,,,,,,,,,
1999-06-16,85.345657,34.734058,17.192379,6.761391,10.989547,10.056241,11.536392,3.851437,13.54253,,8.184373,11.252668,6.13038,17.833721,6.659414,,7.433305,,,,,5.155217,,,,,,,,,,8.937633,,,9.370857,,,,,,,,,,,,,,,
1999-06-17,86.145866,35.257671,16.99645,6.73107,10.989547,10.178384,11.502861,3.896221,13.406425,,8.232234,11.304522,6.256131,18.017574,6.607385,,7.354506,,,,,5.263368,,,,,,,,,,9.284353,,,9.370857,,,,,,,,,,,,,,,
1999-06-18,86.245399,34.734058,17.241364,6.791715,11.113022,10.463378,11.536392,3.896221,13.746688,,8.423681,11.511944,6.193256,18.109501,6.607385,,7.564636,,,,,5.263368,,,,,,,,,,9.245827,,,9.370857,,,,,,,,,,,,,,,
1999-06-21,86.446053,34.734058,17.388304,6.822031,11.143894,10.504092,11.737611,3.851437,13.610579,,8.686922,11.511944,6.476198,18.017574,6.815495,,7.643436,,,,,5.33547,,,,,,,,,,9.554023,,,9.370857,,,,,,,,,,,,,,,
1999-06-22,85.844063,34.734058,17.339323,6.700749,10.958677,10.341236,11.704071,3.851437,13.746688,,8.471545,11.408234,6.57051,17.833721,6.815495,,7.48584,,,,,5.33547,,,,,,,,,,9.554023,,,9.370857,,,,,,,,,,,,,,,
1999-06-23,85.422676,34.035873,17.241364,6.73107,10.866072,10.259808,11.469323,3.87383,13.54253,,8.495474,11.46009,6.41332,17.971603,7.0236,,7.433305,,,,,5.227317,,,,,,,,,,9.110991,,,9.110556,,,,,,,,,,,,,,,
1999-06-24,84.78054,34.210423,17.045431,6.73107,10.835197,10.300525,11.30164,3.87383,13.372393,,8.399748,11.537869,6.287569,17.925644,7.0236,,7.433305,,,,,5.33547,,,,,,,,,,8.937633,,,9.197322,,,,,,,,,,,,,,,
1999-06-25,84.569862,34.210423,17.094421,6.761391,10.927809,10.219095,11.502861,3.963396,13.508504,,8.543334,11.589726,6.350447,18.109501,7.075631,,7.459575,,,,,5.33547,,,,,,,,,,9.053205,,,9.284088,,,,,,,,,,,,,,,
1999-06-28,85.603249,34.384968,16.751551,6.700749,10.80433,10.137671,11.402251,3.918612,13.406425,,8.471545,11.382307,6.444759,17.833721,6.971575,,7.354506,,,,,5.33547,,,,,,,,,,9.245827,,,9.457624,,,,,,,,,,,,,,,
1999-06-29,86.405922,34.9086,16.653587,6.700749,10.927809,10.137671,11.569932,3.963396,13.372393,,8.519403,11.408234,6.381883,17.971603,7.0236,,7.380773,,,,,5.33547,,,,,,,,,,9.091731,,,9.544391,,,,,,,,,,,,,,,
1999-06-30,87.9711,34.9086,16.898493,6.822031,11.113022,10.300525,11.704071,4.008181,13.508504,,8.615129,11.537869,6.476198,18.06353,7.17968,,7.48584,,,,,5.479672,,,,,,,,,,9.554023,,,9.544391,,,,,,,,,,,,,,,
1999-07-01,88.633301,35.60677,17.192379,6.761391,11.20563,10.300525,11.704071,4.030574,13.474476,,8.615129,11.537869,6.507635,17.787758,7.231707,,7.407039,,,,,5.407571,,,,,,,,,,9.515496,,,9.544391,,,,,,,,,,,,,,,
1999-07-02,89.516235,35.781319,16.849506,6.973633,11.082157,10.259808,11.670536,4.075356,13.54253,,8.734784,11.537869,6.539073,17.741795,7.17968,,7.433305,,,,,5.479672,,,,,,,,,,9.746642,,,9.717925,,,,,,,,,,,,,,,
1999-07-06,89.496132,35.60677,17.045431,7.094914,11.236503,10.341236,11.938828,4.164925,13.54253,,8.710851,11.537869,6.57051,18.017574,7.0236,,7.354506,,,,,5.371521,,,,,,,,,,9.746642,,,9.717925,,,,,,,,,,,,,,,
1999-07-07,89.616547,35.781319,17.1434,6.973633,11.236503,10.300525,11.771147,4.097749,13.610579,,8.519403,11.408234,6.539073,18.109501,6.867519,,7.196909,,,,,5.371521,,,,,,,,,,9.70812,,,9.544391,,,,,,,,,,,,,,,
1999-07-08,89.686768,35.43222,17.1434,7.003951,11.174764,10.300525,11.838221,4.142534,13.610579,,8.351888,11.278594,6.476198,17.971603,6.867519,,7.118113,,,,,5.33547,,,,,,,,,,9.70812,,,9.544391,,,,,,,,,,,,,,,
1999-07-09,90.218559,35.083145,16.800533,6.943312,11.174764,10.178384,11.871755,4.075356,13.678633,,8.423681,11.304522,6.507635,18.109501,6.815495,,7.170645,,,,,5.33547,,,,,,,,,,9.592546,,,9.457624,,,,,,,,,,,,,,,
1999-07-12,89.817184,35.781319,16.800533,6.943312,11.113022,10.259808,11.905292,4.008181,13.780712,,8.495474,11.148956,6.476198,18.017574,6.919546,,7.223176,,,,,5.407571,,,,,,,,,,9.322873,,,9.197322,,,,,,,,,,,,,,,
1999-07-13,89.496132,35.781319,16.653587,6.943312,10.866072,10.178384,11.603466,3.98579,13.508504,,8.543334,10.941532,6.287569,17.511982,6.867519,,7.196909,,,,,5.407571,,,,,,,,,,9.322873,,,8.676719,,,,,,,,,,,,,,,
1999-07-14,89.997818,36.479481,16.947472,7.003951,11.082157,10.096955,11.771147,4.052966,13.712666,,8.423681,10.993392,6.161819,17.879684,6.815495,,7.249444,,,,,5.263368,,,,,,,,,,9.554023,,,8.763488,,,,,,,,,,,,,,,
1999-07-15,90.569725,36.828575,17.1434,6.973633,11.20563,10.137671,11.905292,4.097749,13.882793,,8.375822,11.148956,6.287569,18.017574,6.815495,,7.354506,,,,,5.44362,,,,,,,,,,9.554023,,,8.763488,,,,,,,,,,,,,,,
1999-07-16,91.061356,36.828575,17.094421,7.064592,11.174764,10.259808,11.804681,4.008181,13.814742,,8.447614,11.097097,6.193256,17.603903,6.711441,,7.301975,,,,,5.299419,,,,,,,,,,9.554023,,,8.589952,,,,,,,,,,,,,,,
1999-07-19,90.459335,37.352203,16.800533,7.034273,11.20563,10.219095,12.039435,4.052966,13.950846,,8.567264,11.304522,6.067505,17.925644,6.711441,,7.354506,,,,,5.407571,,,,,,,,,,9.669593,,,8.589952,,,,,,,,,,,,,,,
1999-07-20,88.603188,36.654022,16.457661,6.912992,11.020415,10.219095,11.636999,4.052966,13.814742,,8.519403,11.252668,6.036066,17.833721,6.659414,,7.328242,,,,,5.407571,,,,,,,,,,9.515496,,,8.503184,,,,,,,,,,,,,,,
1999-07-21,88.502846,37.00312,16.653587,6.761391,11.082157,10.300525,11.771147,4.008181,13.610579,,8.615129,11.382307,6.067505,17.741795,6.55536,,7.354506,,,,,5.299419,,,,,,,,,,9.438447,,,8.589952,,,,,,,,,,,,,,,
1999-07-22,87.338997,35.781319,16.359699,6.64011,10.927809,10.056241,11.502861,3.963396,13.406425,,8.351888,11.045244,5.910316,17.2362,6.399281,,7.328242,,,,,5.299419,,,,,,,,,,9.245827,,,8.503184,,,,,,,,,,,,,,,
1999-07-23,87.168457,35.60677,16.163778,6.64011,10.958677,10.056241,11.469323,3.941004,13.474476,,8.519403,11.071172,5.910316,17.098312,6.139146,,7.223176,,,,,5.263368,,,,,,,,,,8.976158,,,8.329648,,,,,,,,,,,,,,,
1999-07-26,86.526299,35.43222,16.359699,6.57947,10.989547,10.096955,11.469323,3.896221,13.372393,,8.639061,10.993392,5.816001,17.00638,6.191175,,7.144379,,,,,5.263368,,,,,,,,,,8.745013,,,7.895815,,,,,,,,,,,,,,,
1999-07-27,87.248718,36.304939,16.800533,6.700749,11.113022,10.341236,11.469323,3.918612,13.576555,,8.710851,11.097097,6.004627,17.328129,6.503334,,7.354506,,,,,5.407571,,,,,,,,,,8.860579,,,8.329648,,,,,,,,,,,,,,,
1999-07-28,87.529663,36.479481,16.702566,6.73107,11.082157,10.219095,11.469323,3.896221,13.474476,,8.710851,11.045244,6.067505,17.190237,6.763469,,7.328242,,,,,5.33547,,,,,,,,,,8.860579,,,8.329648,,,,,,,,,,,,,,,
1999-07-29,86.305588,36.654022,16.261734,6.700749,11.020415,9.974816,11.066892,3.896221,13.202267,,8.662992,10.630398,5.878877,16.638681,6.659414,,7.170645,,,,,5.263368,,,,,,,,,,8.39829,,,7.895815,,,,,,,,,,,,,,,
1999-07-30,85.242081,37.526745,16.653587,6.761391,11.051287,10.259808,11.167496,3.941004,13.372393,,8.806575,10.73411,5.910316,17.00638,6.711441,,7.275709,,,,,5.33547,,,,,,,,,,8.39829,,,7.809046,,,,,,,,,,,,,,,
1999-08-02,85.442734,37.352203,16.849506,6.73107,10.958677,10.300525,11.30164,3.896221,13.406425,,8.782644,10.760039,6.036066,17.14427,6.763469,,7.170645,,,,,5.191267,,,,,,,,,,8.359769,,,7.809046,,,,,,,,,,,,,,,
1999-08-03,85.041374,37.352203,16.99645,6.852353,10.80433,10.422665,11.268106,3.963396,13.270318,,8.734784,10.86375,6.098942,17.00638,6.711441,,7.223176,,,,,5.263368,,,,,,,,,,8.359769,,,7.982582,,,,,,,,,,,,,,,
1999-08-04,83.877533,36.828575,16.849506,6.761391,11.020415,10.38195,11.435788,3.918612,13.338373,,8.639061,10.86375,6.161819,17.282162,6.763469,,7.170645,,,,,5.191267,,,,,,,,,,8.436814,,,7.46198,,,,,,,,,,,,,,,
1999-08-05,84.640076,36.654022,16.359699,6.64011,10.835197,10.422665,11.23457,3.941004,13.406425,,8.662992,10.785968,6.004627,16.868496,6.659414,,7.039314,,,,,5.263368,,,,,,,,,,8.128624,,,7.375212,,,,,,,,,,,,,,,
1999-08-06,83.717041,35.781319,16.359699,6.64011,10.742591,10.056241,11.100429,3.918612,13.270318,,8.591198,10.422977,5.847439,16.868496,6.451307,,6.986783,,,,,5.191267,,,,,,,,,,7.974526,,,7.201676,,,,,,,,,,,,,,,
1999-08-09,83.536415,35.781319,16.212753,6.42787,10.958677,10.178384,11.167496,3.918612,13.270318,,8.662992,10.785968,5.910316,16.960421,6.503334,,7.091844,,,,,5.33547,,,,,,,,,,8.167146,,,6.941375,,,,,,,,,,,,,,,
1999-08-10,82.61335,35.60677,16.01683,6.42787,10.680846,9.934101,11.066892,3.761868,13.474476,,8.519403,10.526688,5.784562,16.730606,6.451307,,6.881719,,,,,5.299419,,,,,,,,,,8.051573,,,7.114908,,,,,,,,,,,,,,,
1999-08-11,83.616684,35.955853,16.212753,6.60979,10.927809,10.096955,11.133962,3.761868,13.338373,,8.639061,10.73411,5.721688,16.822533,6.503334,,6.907982,,,,,5.263368,,,,,,,,,,8.244194,,,7.028143,,,,,,,,,,,,,,,
1999-08-12,83.566528,36.304939,16.457661,6.57947,10.958677,10.178384,11.402251,3.851437,13.712666,,8.854441,10.785968,5.784562,17.098312,6.347253,,7.039314,,,,,5.191267,,,,,,,,,,8.47534,,,8.156116,,,,,,,,,,,,,,,
1999-08-13,85.502945,36.828575,16.653587,6.73107,11.051287,10.300525,11.435788,3.829045,13.916821,,8.806575,10.837823,5.816001,17.14427,6.451307,,7.196909,,,,,5.263368,,,,,,,,,,8.629436,,,8.763488,,,,,,,,,,,,,,,
1999-08-16,85.884193,37.177654,16.506639,6.791715,11.113022,10.259808,11.435788,3.87383,13.780712,,8.854441,10.811895,5.878877,17.14427,6.451307,,7.301975,,,,,5.227317,,,,,,,,,,8.513864,,,8.589952,,,,,,,,,,,,,,,
1999-08-17,86.446053,37.701286,16.555628,6.822031,11.143894,10.341236,11.502861,3.851437,13.780712,,8.758715,10.73411,5.753125,17.282162,6.399281,,7.380773,,,,,5.299419,,,,,,,,,,8.436814,,,8.329648,,,,,,,,,,,,,,,
1999-08-18,85.823982,37.526745,16.653587,6.882673,11.082157,10.341236,11.368716,3.829045,13.882793,,8.854441,10.73411,5.847439,17.2362,6.451307,,7.354506,,,,,5.263368,,,,,,,,,,8.47534,,,8.503184,,,,,,,,,,,,,,,
1999-08-19,85.121666,38.224915,16.359699,6.670433,11.113022,10.422665,11.469323,3.806652,13.848768,,8.782644,10.837823,5.941753,17.00638,6.55536,,7.433305,,,,,5.263368,,,,,,,,,,8.244194,,,8.06935,,,,,,,,,,,,,,,
1999-08-20,85.984528,39.795803,16.653587,6.791715,11.267372,10.463378,11.704071,3.806652,13.780712,,8.782644,11.123028,6.13038,17.328129,6.815495,,7.433305,,,,,5.371521,,,,,,,,,,8.205673,,,8.242881,,,,,,,,,,,,,,,
1999-08-23,87.629974,39.621262,17.045431,6.852353,11.236503,10.544804,11.704071,3.87383,13.814742,,9.093748,10.941532,6.256131,17.511982,6.919546,,7.617169,,,,,5.371521,,,,,,,,,,8.359769,,,8.416416,,,,,,,,,,,,,,,
1999-08-24,87.951042,39.097618,16.898493,6.791715,11.174764,10.422665,11.737611,3.851437,13.882793,,8.950159,11.200809,6.161819,17.420052,6.815495,,7.407039,,,,,5.371521,,,,,,,,,,8.436814,,,8.242881,,,,,,,,,,,,,,,
1999-08-25,88.854042,38.712254,17.0327,6.919871,11.485881,10.516813,11.857696,3.823051,14.079693,,8.947204,11.156938,6.194944,17.487785,6.760156,,7.640061,,,,,5.431007,,,,,,,,,,8.607734,,,8.09252,,,,,,,,,,,,,,,
1999-08-26,87.790497,38.186752,16.981398,6.856676,11.485881,10.516813,11.720613,3.823051,14.006546,,8.947204,11.156938,6.162843,17.638977,6.864964,,7.580372,,,,,5.321656,,,,,,,,,,8.685276,,,7.918489,,,,,,,,,,,,,,,
1999-08-27,86.72699,38.011581,16.981398,6.793479,11.517094,10.475082,11.720613,3.800158,13.969977,,8.9965,11.21097,6.034452,17.638977,6.812559,,7.759439,,,,,5.285207,,,,,,,,,,8.568954,,,8.09252,,,,,,,,,,,,,,,
1999-08-30,85.121666,38.537098,16.930099,6.825081,11.454669,10.475082,11.549255,3.754373,13.896834,,8.9965,11.183954,6.162843,17.386995,6.812559,,7.759439,,,,,5.285207,,,,,,,,,,8.413865,,,7.918489,,,,,,,,,,,,,,,
1999-08-31,84.800629,37.486084,16.673578,6.793479,11.454669,10.224681,11.514988,3.662802,13.677416,,8.725372,10.967838,6.06655,17.43738,6.707751,,7.729593,,,,,5.321656,,,,,,,,,,8.219994,,,7.831467,,,,,,,,,,,,,,,
1999-09-01,85.844063,39.062595,16.878794,6.761883,11.641938,10.516813,11.754886,3.823051,13.860266,,8.922556,11.21097,6.06655,17.638977,6.812559,,7.759439,,,,,5.431007,,,,,,,,,,8.375091,,,7.831467,,,,,,,,,,,,,,,
1999-09-02,84.830742,37.836407,16.724882,6.667089,11.517094,10.475082,11.617803,3.754373,13.713981,,8.897908,11.102912,5.938159,17.43738,6.812559,,7.640061,,,,,5.358106,,,,,,,,,,8.219994,,,7.657437,,,,,,,,,,,,,,,
1999-09-03,87.308884,38.712254,16.827492,6.825081,11.673152,10.475082,11.857696,3.800158,14.079693,,9.070442,11.237986,6.06655,17.538187,6.812559,,7.729593,,,,,5.285207,,,,,,,,,,8.336315,,,7.918489,,,,,,,,,,,,,,,
1999-09-07,86.987839,37.836407,16.724882,6.825081,11.735573,10.558549,12.063319,3.800158,14.189403,,9.169036,11.156938,6.06655,17.538187,6.707751,,7.729593,,,,,5.321656,,,,,,,,,,8.026129,,,7.831467,,,,,,,,,,,,,,,
1999-09-08,86.56646,38.186752,16.930099,6.856676,11.735573,10.475082,11.720613,3.800158,14.043118,,8.9965,11.21097,6.034452,17.689381,6.498134,,7.640061,,,,,5.321656,,,,,,,,,,8.026129,,,7.831467,,,,,,,,,,,,,,,
1999-09-09,86.526299,39.412937,16.981398,6.888273,11.704365,10.642014,11.99478,3.823051,14.043118,,9.070442,11.427086,6.291238,17.890965,6.707751,,7.729593,,,,,5.358106,,,,,,,,,,7.909808,,,8.09252,,,,,,,,,,,,,,,
1999-09-10,87.248718,39.237759,16.776182,7.046261,11.735573,10.475082,11.823427,3.845942,14.116258,,9.070442,11.292014,6.323337,17.840567,6.760156,,7.580372,,,,,5.321656,,,,,,,,,,8.064898,,,7.831467,,,,,,,,,,,,,,,
1999-09-13,86.656776,40.113617,16.417065,7.046261,11.548304,10.182947,11.754886,3.868834,13.969977,,9.021148,11.075898,6.291238,17.588575,6.760156,,7.490842,,,,,5.285207,,,,,,,,,,8.142448,,,7.744454,,,,,,,,,,,,,,,
1999-09-14,86.0849,39.5881,16.365761,6.856676,11.517094,10.266415,11.583529,3.845942,13.567698,,8.947204,10.940825,6.259139,17.43738,6.760156,,7.550529,,,,,5.248757,,,,,,,,,,8.142448,,,7.657437,,,,,,,,,,,,,,,
1999-09-15,84.720337,40.113617,16.160542,6.856676,11.548304,10.141215,11.549255,3.73148,13.750557,,8.676076,10.751726,6.130745,17.43738,6.707751,,7.520685,,,,,5.139409,,,,,,,,,,8.103674,,,7.570421,,,,,,,,,,,,,,,
1999-09-16,85.051407,39.5881,16.263149,6.825081,11.517094,10.099482,11.514988,3.73148,13.494558,,8.676076,10.751726,6.034452,17.538187,6.550538,,7.520685,,,,,5.175858,,,,,,,,,,8.026129,,,7.396389,,,,,,,,,,,,,,,
1999-09-17,86.126114,39.5881,16.211845,6.951471,11.548304,10.308145,11.514988,3.800158,13.567698,,8.77467,10.805753,6.162843,17.538187,6.760156,,7.610218,,,,,5.102958,,,,,,,,,,8.026129,,,7.483404,,,,,,,,,,,,,,,
1999-09-20,86.005348,39.938454,16.417065,6.983065,11.517094,10.349881,11.549255,3.662802,13.677416,,8.9965,10.940825,6.130745,17.790173,6.707751,,7.610218,,,,,5.212306,,,,,,,,,,8.103674,,,7.396389,,,,,,,,,,,,,,,
1999-09-21,84.194298,39.412937,16.160542,6.888273,11.392242,10.308145,11.446445,3.639911,13.494558,,8.848612,10.751726,5.938159,17.487785,6.393325,,7.610218,,,,,5.175858,,,,,,,,,,7.909808,,,7.570421,,,,,,,,,,,,,,,
1999-09-22,84.103722,39.237759,16.10924,6.730286,11.392242,10.349881,11.412173,3.685695,13.275139,,8.77467,10.751726,5.970256,17.689381,6.393325,,7.610218,,,,,5.102958,,,,,,,,,,7.94858,,,7.309372,,,,,,,,,,,,,,,
1999-09-23,82.342972,38.887432,16.365761,6.730286,11.298614,10.182947,11.412173,3.708588,13.421421,,8.823963,10.913812,5.906057,17.638977,6.131303,,7.460999,,,,,5.066508,,,,,,,,,,7.94858,,,7.222355,,,,,,,,,,,,,,,
1999-09-24,82.262489,38.011581,16.263149,6.5407,11.267401,10.349881,11.240826,3.73148,13.092285,,8.848612,10.859783,5.841863,17.689381,6.183707,,7.460999,,,,,4.95716,,,,,,,,,,7.919501,,,7.135341,,,,,,,,,,,,,,,
1999-09-27,82.805809,38.186752,16.622282,6.730286,11.361037,10.391615,11.377904,3.708588,13.348282,,8.897908,10.724709,5.873961,17.739771,6.288517,,7.460999,,,,,5.030059,,,,,,,,,,8.181223,,,7.048325,,,,,,,,,,,,,,,
1999-09-28,82.644836,38.712254,16.51967,6.761883,11.361037,10.308145,11.206552,3.777265,13.238565,,8.799316,10.805753,5.809765,17.689381,6.236112,,7.431151,,,,,5.030059,,,,,,,,,,7.987356,,,6.787274,,,,,,,,,,,,,,,
1999-09-29,81.658783,38.361923,16.314453,6.793479,11.392242,10.266415,11.377904,3.754373,13.275139,,8.77467,10.967838,5.873961,17.689381,6.236112,,7.431151,,,,,5.030059,,,,,,,,,,8.219994,,,6.787274,,,,,,,,,,,,,,,
1999-09-30,82.906425,39.062595,16.673578,6.793479,11.517094,10.475082,11.480716,3.777265,13.311707,,8.823963,10.805753,5.841863,17.790173,6.393325,,7.520685,,,,,5.030059,,,,,,,,,,8.064898,,,6.787274,,,,,,,,,,,,,,,
1999-10-01,82.725357,39.938454,16.622282,6.793479,11.579516,10.475082,11.377904,3.754373,13.238565,,8.897908,11.02187,5.873961,18.09255,6.498134,,7.490842,,,,,5.139409,,,,,,,,,,8.064898,,,6.87429,,,,,,,,,,,,,,,
1999-10-04,84.194298,40.113617,16.673578,6.919871,11.673152,10.516813,11.823427,3.73148,13.275139,,8.897908,10.967838,5.873961,17.991755,6.602943,,7.401308,,,,,5.175858,,,,,,,,,,7.987356,,,7.048325,,,,,,,,,,,,,,,
1999-10-05,84.113792,39.237759,16.570971,6.951471,11.579516,10.642014,11.754886,3.800158,13.457988,,8.823963,11.129928,5.906057,17.991755,6.602943,,7.341623,,,,,5.066508,,,,,,,,,,8.026129,,,7.222355,,,,,,,,,,,,,,,
1999-10-06,85.401665,39.763271,16.776182,6.919871,11.829207,10.600281,11.686344,3.845942,13.53113,,8.922556,11.048882,6.002354,17.840567,6.812559,,7.431151,,,,,5.066508,,,,,,,,,,8.064898,,,7.222355,,,,,,,,,,,,,,,
1999-10-07,84.918709,39.5881,17.0327,7.014663,11.860418,10.600281,11.789153,3.754373,13.53113,,9.021148,11.237986,6.002354,18.09255,6.760156,,7.460999,,,,,5.030059,,,,,,,,,,8.142448,,,7.657437,,,,,,,,,,,,,,,
1999-10-08,86.206589,39.938454,17.084005,7.014663,11.797997,10.516813,11.823427,3.777265,13.311707,,9.021148,11.048882,5.970256,17.790173,6.760156,,7.401308,,,,,5.030059,,,,,,,,,,8.297542,,,7.918489,,,,,,,,,,,,,,,
1999-10-11,86.06572,40.113617,17.186611,7.014663,11.766789,10.725482,11.891964,3.73148,13.457988,,9.144386,11.129928,5.970256,17.840567,6.864964,,7.460999,,,,,5.030059,,,,,,,,,,8.413865,,,7.831467,,,,,,,,,,,,,,,
1999-10-12,84.737595,40.288765,16.930099,7.077863,11.673152,10.642014,11.789153,3.800158,13.567698,,9.021148,11.237986,5.713469,17.43738,6.812559,,7.311778,,,,,5.102958,,,,,,,,,,8.258769,,,7.657437,,,,,,,,,,,,,,,
1999-10-13,82.54422,39.062595,16.622282,6.888273,11.610726,10.475082,11.754886,3.708588,13.494558,,8.897908,11.129928,5.617175,17.235798,6.707751,,7.341623,,,,,5.102958,,,,,,,,,,8.103674,,,7.396389,,,,,,,,,,,,,,,
1999-10-14,82.524078,40.288765,16.570971,6.888273,11.579516,10.537681,11.703479,3.708588,13.457988,,8.947204,11.02187,5.745568,17.386995,6.812559,,7.311778,,,,,5.102958,,,,,,,,,,8.142448,,,7.744454,,,,,,,,,,,,,,,
1999-10-15,80.411179,39.412937,16.211845,6.635491,11.485881,10.516813,11.480716,3.571232,13.128853,,8.750018,11.02187,5.488783,17.235798,6.655345,,7.401308,,,,,5.066508,,,,,,,,,,7.444522,,,7.396389,,,,,,,,,,,,,,,
1999-10-18,80.994736,38.712254,16.10924,6.698689,11.485881,10.391615,11.549255,3.548339,12.946003,,8.454245,10.832768,5.456686,16.933422,6.550538,,7.162559,,,,,5.030059,,,,,,,,,,7.522071,,,7.135341,,,,,,,,,,,,,,,
1999-10-19,81.779518,39.237759,16.417065,6.730286,11.704365,10.349881,11.789153,3.594126,13.055713,,8.780831,10.805753,5.552978,17.08461,6.655345,,7.281934,,,,,5.030059,,,,,,,,,,7.754712,,,7.657437,,,,,,,,,,,,,,,
1999-10-20,82.58445,39.763271,16.570971,6.793479,11.579516,10.475082,11.754886,3.639911,13.128853,,8.725372,10.859783,5.873961,17.08461,6.602943,,7.341623,,,,,5.030059,,,,,,,,,,7.793489,,,7.570421,,,,,,,,,,,,,,,
1999-10-21,83.067406,39.5881,16.211845,6.825081,11.735573,10.391615,11.617803,3.662802,13.165423,,8.676076,10.589639,5.681371,17.03421,6.550538,,7.281934,,,,,5.030059,,,,,,,,,,7.909808,,,7.483404,,,,,,,,,,,,,,,
1999-10-22,83.771698,40.113617,16.314453,6.825081,11.735573,10.433347,11.823427,3.662802,13.238565,,8.897908,10.724709,5.938159,17.235798,6.655345,,7.281934,,,,,4.99361,,,,,,,,,,7.909808,,,7.483404,,,,,,,,,,,,,,,
1999-10-25,83.349152,40.113617,16.468367,6.983065,11.797997,10.349881,11.652073,3.662802,13.092285,,9.095091,10.508597,5.938159,16.933422,6.655345,,7.222246,,,,,4.99361,,,,,,,,,,8.103674,,,7.570421,,,,,,,,,,,,,,,
1999-10-26,82.302727,40.814281,16.51967,7.046261,11.766789,10.141215,11.789153,3.662802,13.275139,,9.267626,10.562623,5.906057,16.933422,6.498134,,7.192403,,,,,4.99361,,,,,,,,,,8.026129,,,7.396389,,,,,,,,,,,,,,,
1999-10-27,83.791847,40.639103,16.314453,7.077863,11.673152,10.182947,11.652073,3.617018,13.055713,,9.267626,10.481578,5.906057,16.782225,6.550538,,7.162559,,,,,5.030059,,,,,,,,,,8.103674,,,7.570421,,,,,,,,,,,,,,,
1999-10-28,86.649269,40.814281,16.570971,7.046261,11.985267,10.349881,11.960505,3.639911,13.494558,,9.316925,10.805753,6.162843,17.235798,6.655345,,7.162559,,,,,5.030059,,,,,,,,,,8.336315,,,8.005501,,,,,,,,,,,,,,,
1999-10-29,88.21888,41.514961,16.981398,7.172654,12.047691,10.558549,12.063319,3.685695,13.713981,,9.514106,11.048882,6.162843,17.43738,6.812559,,7.401308,,,,,4.95716,,,,,,,,,,8.452636,,,7.918489,,,,,,,,,,,,,,,
1999-11-01,87.293236,40.989441,16.981398,7.267445,12.20375,10.516813,11.99478,3.639911,13.311707,,9.48946,11.02187,6.162843,17.336597,6.760156,,7.490842,,,,,4.99361,,,,,,,,,,8.685276,,,7.570421,,,,,,,,,,,,,,,
