,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,Turkiye,Philippines,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-03-11,1297.6800537109375,15502.1396484375,6335.7001953125,6565.7998046875,4184.3798828125,7322.60009765625,4785.3701171875,2831.10009765625,527.5800170898438,,725.92,10191.5888671875,10662.8095703125,38298.0,1471.72998046875,,3302.179931640625,,333.75,5427.3701171875,,1200.8499755859375,,,1149.925048828125,6436.775390625,3673.510009765625,582.0700073242188,9698.0,1365.5,5400.49,4679.7998046875,345.2099914550781,378.6440124511719,523.27001953125,4088.60009765625,1950.0185546875,1294.8,899.58,3471.97998046875,,372.7,,410.79998779296875,77.61
1999-03-12,1294.5899658203125,15488.8603515625,6282.2001953125,6562.10009765625,4175.02978515625,7250.7001953125,5031.06005859375,2843.300048828125,533.02001953125,,725.36,10094.6904296875,10801.759765625,37757.0,1485.739990234375,,3319.570068359375,,333.75,5404.2998046875,,1209.8699951171875,,,1158.7020263671875,6462.70556640625,3702.81005859375,590.7999877929688,9574.0,1365.5,5470.75,4697.72998046875,345.7900085449219,375.93701171875,528.7899780273438,4124.10009765625,1944.7999267578125,1323.9,905.88,3537.89990234375,,371.6,,407.8999938964844,79.3
1999-03-15,1307.260009765625,15779.599609375,6206.7998046875,6606.0,4185.1201171875,7240.89990234375,5043.22998046875,2874.10009765625,535.0499877929688,,722.3,10120.9892578125,10836.8603515625,38242.0,1494.18994140625,,3343.800048828125,,339.239990234375,5331.97998046875,,1202.239990234375,,,1164.6390380859375,6598.294921875,3783.7099609375,592.02001953125,10414.0,1393.8299560546875,5429.17,4769.89990234375,360.8800048828125,372.3179931640625,518.4500122070312,4047.199951171875,1940.8409423828125,1305.2,907.34,3625.199951171875,,368.7,,417.3999938964844,79.96
1999-03-16,1306.3800048828125,16072.8203125,6201.89990234375,6619.7998046875,4186.35009765625,7218.89990234375,5090.93017578125,2874.5,540.6400146484375,,726.11,10213.8896484375,10911.25,37981.0,1489.5400390625,,3348.239990234375,,339.239990234375,5297.60009765625,,1213.3499755859375,,,1166.9300537109375,6672.20458984375,3744.179931640625,601.8300170898438,10658.0,1380.8499755859375,5528.11,4890.39013671875,354.95001220703125,379.4530029296875,511.8999938964844,3909.10009765625,1981.3304443359375,1291.8,908.02,3598.090087890625,,376.7,,413.6000061035156,82.55
1999-03-17,1297.8199462890625,16268.1103515625,6140.60009765625,6593.7998046875,4170.009765625,7231.7998046875,5062.58984375,2864.0,539.969970703125,,719.37,10119.08984375,10940.0703125,37905.0,1470.1600341796875,,3342.52001953125,,339.239990234375,5297.60009765625,,1202.8199462890625,,,1159.095947265625,6757.0439453125,3672.7099609375,600.52001953125,10635.0,1391.1400146484375,5552.01,4855.169921875,356.79998779296875,387.8810119628906,511.8500061035156,4067.800048828125,1982.2802734375,1298.4,905.09,3630.820068359375,,375.7,,412.0,87.25
1999-03-18,1316.550048828125,15717.919921875,6114.2998046875,6586.39990234375,4152.3701171875,7195.7001953125,5025.7900390625,2857.89990234375,537.5900268554688,,708.33,10039.6904296875,10659.3203125,38240.0,1466.0699462890625,,3315.169921875,,338.8500061035156,5297.669921875,,1197.4300537109375,,,1151.990966796875,6894.98388671875,3672.7099609375,578.97998046875,10894.0,1397.52001953125,5511.38,4864.7998046875,362.9100036621094,387.8810119628906,515.3400268554688,4169.89990234375,2023.5296630859375,1286.4,910.6,3660.260009765625,,373.1,,412.70001220703125,87.61
1999-03-19,1299.2900390625,16378.7802734375,6163.2001953125,6598.7998046875,4219.64990234375,7208.2998046875,5108.75,2876.10009765625,547.1699829101562,,724.51,10073.6904296875,11082.919921875,38489.0,1472.989990234375,,3322.489990234375,,338.8500061035156,5381.14990234375,,1205.18994140625,,,1172.9210205078125,6997.26416015625,3672.6298828125,604.219970703125,10836.0,1397.52001953125,5603.63,4784.330078125,356.9700012207031,394.2170104980469,513.9099731445312,4308.89990234375,2005.944091796875,1339.4,919.49,3774.2900390625,,379.5,,410.0,86.28
1999-03-22,1297.010009765625,16378.7802734375,6152.7998046875,6596.60009765625,4197.06005859375,7153.60009765625,5034.68017578125,2881.300048828125,544.27001953125,,718.71,9955.08984375,11107.240234375,38054.0,1497.6800537109375,,3290.820068359375,,341.1400146484375,5430.419921875,,1189.3399658203125,,,1172.7430419921875,7043.2041015625,3713.179931640625,607.739990234375,10527.0,1439.1199951171875,5603.63,4715.2998046875,366.0899963378906,392.2829895019531,507.54998779296875,4316.2998046875,2017.9710693359375,1367.4,918.71,3759.449951171875,,379.7,,401.8999938964844,84.71
1999-03-23,1262.1400146484375,16019.099609375,6060.5,6482.2001953125,4079.469970703125,7013.60009765625,4870.490234375,2885.800048828125,532.6799926757812,,718.25,9728.390625,11041.009765625,37408.0,1492.8699951171875,,3214.60009765625,,341.2699890136719,5373.490234375,,1171.22998046875,,,1170.948974609375,6945.4541015625,3757.5,614.3400268554688,10417.0,1441.6400146484375,5564.43,4632.06982421875,365.739990234375,394.8089904785156,503.4800109863281,4315.10009765625,2043.4444580078125,1329.3,909.82,3637.800048828125,,373.2,,401.3999938964844,82.6
1999-03-24,1268.5899658203125,15515.4697265625,6016.7001953125,6527.2998046875,4058.159912109375,6949.0,4797.330078125,2865.5,525.72998046875,,706.29,9720.6904296875,10711.33984375,37076.0,1482.3599853515625,,3165.75,,337.5899963378906,5296.4599609375,,1148.800048828125,,,1169.0340576171875,6889.39404296875,3682.68994140625,611.47998046875,10429.0,1455.5899658203125,5489.87,4819.490234375,360.3500061035156,391.3450012207031,494.57000732421875,4220.10009765625,2025.019287109375,1318.2,908.69,3471.47998046875,,366.7,,399.3999938964844,79.47
1999-03-25,1289.989990234375,15986.0400390625,6085.0,6593.5,4137.009765625,7082.2001953125,4863.81005859375,2887.300048828125,533.97998046875,,727.2,9868.2900390625,10826.1298828125,37683.0,1500.3699951171875,,3235.110107421875,,345.07000732421875,5287.16015625,,1165.9000244140625,,,1156.85400390625,6941.35400390625,3682.68994140625,611.0700073242188,10937.0,1455.5899658203125,5537.19,4829.2001953125,365.70001220703125,395.8290100097656,499.1400146484375,4415.60009765625,1998.756103515625,1342.0,916.57,3471.47998046875,,373.7,,412.29998779296875,87.56
1999-03-26,1282.800048828125,16016.990234375,6139.2001953125,6635.2001953125,4115.7099609375,7008.2001953125,4799.58984375,2896.300048828125,525.5599975585938,,731.88,9659.08984375,10803.3095703125,37349.0,1497.5,,3227.949951171875,,345.07000732421875,5256.18994140625,,1177.5799560546875,,,1161.1199951171875,7033.22412109375,3597.580078125,609.7899780273438,10865.0,1455.5899658203125,5472.19,4736.580078125,366.9100036621094,392.947998046875,500.1600036621094,4554.10009765625,2021.5501708984375,1353.1,917.47,3549.4599609375,,372.5,,406.8999938964844,92.37
1999-03-29,1310.1700439453125,16008.83984375,6252.89990234375,6652.7998046875,4153.64990234375,7086.2998046875,4867.2099609375,2873.300048828125,534.5599975585938,,737.74,9748.08984375,10688.4697265625,38054.0,1497.5,,3254.3701171875,,350.1600036621094,5252.9599609375,,1181.300048828125,,,1169.489013671875,6901.654296875,3597.580078125,601.0700073242188,10869.0,1455.5899658203125,5456.42,4845.43017578125,363.32000732421875,392.86199951171875,500.1600036621094,4554.10009765625,2008.7435302734375,1373.5,915.44,3496.31005859375,,372.8,,415.5,89.64
1999-03-30,1300.75,15859.1201171875,6264.2001953125,6575.89990234375,4141.97998046875,7024.10009765625,4841.2001953125,2894.0,534.4000244140625,,735.16,9676.990234375,10940.2099609375,38191.0,1518.0799560546875,,3260.800048828125,,351.94000244140625,5296.080078125,,1182.3900146484375,,,1157.5069580078125,6898.63427734375,3683.489990234375,618.0499877929688,11028.0,1455.5899658203125,5437.3,4882.0,359.760009765625,393.625,498.57000732421875,4554.10009765625,2011.5028076171875,1363.4,919.04,3511.02001953125,,381.6,,419.0,89.16
1999-03-31,1286.3699951171875,15836.58984375,6295.2998046875,6597.7998046875,4197.8798828125,7130.2001953125,4865.27001953125,2867.0,536.9299926757812,,742.87,9740.6904296875,10942.2001953125,38601.0,1518.31005859375,,3251.449951171875,,351.94000244140625,5304.169921875,,1189.760009765625,,,1158.053955078125,6881.6943359375,3739.9599609375,618.97998046875,10696.0,1455.5899658203125,5389.98,4930.3701171875,352.010009765625,393.625,502.82000732421875,4554.10009765625,2027.6885986328125,1403.3,931.65,3376.3701171875,,388.1,,419.79998779296875,86.56
1999-04-01,1293.719970703125,16327.5595703125,6330.0,6624.7998046875,4229.85009765625,7132.39990234375,4901.81005859375,2872.699951171875,533.6300048828125,,746.24,9740.6904296875,11072.98046875,38130.0,1545.18994140625,,3265.25,,351.94000244140625,5286.8798828125,,1193.9300537109375,,,1168.5040283203125,7018.654296875,3686.2900390625,636.8900146484375,10696.0,1455.5899658203125,5411.01,4930.3701171875,356.8500061035156,394.4330139160156,527.5599975585938,4554.10009765625,2027.6885986328125,1428.7,938.96,3121.389892578125,,392.7,,419.79998779296875,87.4
1999-04-02,1293.719970703125,16290.1904296875,6330.0,6624.7998046875,4229.85009765625,7132.39990234375,4901.81005859375,2872.699951171875,533.6300048828125,,746.24,9740.6904296875,11072.98046875,38130.0,1545.18994140625,,3265.25,,351.94000244140625,5286.8798828125,,1193.9300537109375,,,1184.4019775390625,7232.482421875,3686.2900390625,646.780029296875,10696.0,1455.5899658203125,5411.01,4930.3701171875,357.1000061035156,394.4330139160156,540.0700073242188,4554.10009765625,2027.6885986328125,1428.7,938.96,3303.489990234375,,398.5,,419.79998779296875,86.05
1999-04-05,1321.1199951171875,16334.7802734375,6330.0,6739.7001953125,4229.85009765625,7132.39990234375,4901.81005859375,2872.699951171875,533.6300048828125,,746.24,9740.6904296875,11072.98046875,38130.0,1581.5999755859375,,3265.25,,354.9700012207031,5286.8798828125,,1193.9300537109375,,,1194.468994140625,7232.482421875,3519.389892578125,646.780029296875,11022.0,1512.31005859375,5411.01,5101.93994140625,350.7300109863281,395.3370056152344,535.8400268554688,4706.10009765625,2040.645263671875,1428.7,947.29,3218.06005859375,,398.5,,438.0,87.89
1999-04-06,1317.8900146484375,16479.7109375,6415.2998046875,6768.5,4304.47998046875,7170.0,5022.27001953125,2938.60009765625,536.3400268554688,,770.03,10011.2900390625,11072.98046875,38535.0,1606.1500244140625,,3299.06005859375,,354.9700012207031,5362.740234375,,1207.1199951171875,,,1199.5999755859375,7163.96337890625,3569.469970703125,666.72998046875,11120.0,1532.2099609375,5422.96,5146.7900390625,350.7300109863281,395.51300048828125,556.9299926757812,4896.7001953125,2042.834716796875,1451.5,945.94,3300.199951171875,,400.4,,439.6000061035156,85.62
1999-04-07,1326.8900146484375,16554.5,6473.2001953125,6786.7001953125,4318.0400390625,7216.7998046875,5027.25,2938.300048828125,542.5499877929688,,766.93,10027.6904296875,11614.8701171875,38447.0,1622.3199462890625,,3333.93994140625,,354.9700012207031,5375.97021484375,,1203.510009765625,,,1201.634033203125,7135.86328125,3586.800048828125,673.3599853515625,11530.0,1531.3499755859375,5432.52,5123.1298828125,359.5199890136719,395.9110107421875,556.5700073242188,4926.89990234375,2069.6376953125,1447.7,956.29,3535.659912109375,,402.6,,450.0,81.88
1999-04-08,1343.97998046875,16846.689453125,6437.89990234375,6932.60009765625,4330.7001953125,7332.89990234375,5067.759765625,2969.39990234375,537.6699829101562,,766.55,10100.58984375,11727.83984375,38594.0,1641.6099853515625,,3321.409912109375,,360.4100036621094,5378.2900390625,,1203.8399658203125,,,1202.468994140625,7273.38232421875,3538.169921875,681.1900024414062,11466.0,1535.31005859375,5441.6,5175.39013671875,365.0899963378906,400.00201416015625,556.5800170898438,4737.7998046875,2104.3388671875,1432.6,970.92,3621.530029296875,,406.6,,448.8999938964844,81.0
1999-04-09,1348.3499755859375,16855.630859375,6472.7998046875,6889.7998046875,4363.14013671875,7386.89990234375,5133.919921875,2971.699951171875,537.72998046875,,767.69,10101.890625,11914.099609375,38142.0,1665.260009765625,,3330.590087890625,,360.4100036621094,5356.91015625,,1214.4100341796875,,,1205.1390380859375,7265.67236328125,3441.18994140625,687.4199829101562,11295.0,1535.31005859375,5522.37,5204.8798828125,371.95001220703125,421.2130126953125,568.0999755859375,4607.0,2104.3388671875,1448.5,971.26,3621.530029296875,,402.7,,444.3999938964844,76.29
1999-04-12,1358.6300048828125,16507.400390625,6441.2001953125,6938.89990234375,4355.0,7352.89990234375,5167.5498046875,2955.10009765625,536.1699829101562,,759.37,10039.1904296875,11744.740234375,38328.0,1661.280029296875,,3323.590087890625,,353.2699890136719,5351.2998046875,,1195.7900390625,,,1195.3370361328125,7242.37255859375,3463.77001953125,689.6400146484375,11432.0,1514.699951171875,5534.8,5303.27978515625,370.67999267578125,421.1499938964844,571.4099731445312,4375.60009765625,2156.525634765625,1412.0,975.42,3621.530029296875,,395.9,,444.0,77.34
1999-04-13,1349.8199462890625,16715.16015625,6513.10009765625,6913.2998046875,4367.41015625,7366.2001953125,5225.22021484375,2990.89990234375,540.989990234375,,766.51,10120.7890625,11899.6904296875,38642.0,1679.8800048828125,,3327.75,,362.3699951171875,5437.91015625,,1197.010009765625,,,1178.1920166015625,7337.822265625,3464.52001953125,689.7999877929688,11321.0,1491.050048828125,5632.31,5296.31005859375,370.67999267578125,432.51800537109375,584.6300048828125,3986.0,2157.085205078125,1402.8,982.96,3720.159912109375,,397.6,,442.0,79.26
1999-04-14,1328.43994140625,16764.6796875,6493.60009765625,6948.89990234375,4349.259765625,7378.2001953125,5186.759765625,3003.0,543.5999755859375,,770.51,10080.390625,11834.1298828125,38398.0,1702.72998046875,,3330.9599609375,,366.0799865722656,5384.759765625,,1208.0799560546875,,,1181.5169677734375,7398.6220703125,3464.52001953125,687.4099731445312,11306.0,1483.739990234375,5697.79,5297.35009765625,370.67999267578125,435.5559997558594,578.1099853515625,4381.60009765625,2167.8525390625,1387.6,986.45,3732.639892578125,,406.1,,444.5,82.06
1999-04-15,1322.8499755859375,16727.080078125,6466.10009765625,6990.5,4310.64013671875,7234.10009765625,5189.72021484375,3011.39990234375,542.2000122070312,,754.89,9999.990234375,11962.23046875,38164.0,1706.1300048828125,,3320.929931640625,,369.2300109863281,5339.68017578125,,1207.5799560546875,,,1181.5169677734375,7498.14208984375,3357.1201171875,722.010009765625,11246.0,1464.8299560546875,5834.01,5490.6201171875,370.67999267578125,447.47900390625,581.9000244140625,4350.89990234375,2176.80029296875,1391.0,990.05,3640.93994140625,,400.7,,458.0,86.74
1999-04-16,1319.0,16851.580078125,6420.60009765625,7013.2001953125,4300.91015625,7164.7998046875,5143.02001953125,3021.89990234375,548.4400024414062,,765.71,9777.2900390625,12490.2998046875,38254.0,1769.9200439453125,,3284.590087890625,,369.2300109863281,5308.85986328125,,1208.2099609375,,,1166.237060546875,7466.7919921875,3572.909912109375,725.1400146484375,11429.0,1464.8299560546875,5994.6,5556.43994140625,402.5400085449219,479.5320129394531,599.4099731445312,4582.2001953125,2233.065673828125,1426.9,998.94,3559.320068359375,,396.6,,493.8999938964844,88.79
1999-04-19,1289.47998046875,16674.2109375,6515.2998046875,6907.7001953125,4379.33984375,7248.7998046875,5252.39990234375,3040.60009765625,559.3900146484375,,778.57,9851.6904296875,12766.4404296875,38471.0,1842.31005859375,,3301.570068359375,,381.6199951171875,5318.97021484375,,1243.4100341796875,,,1159.4730224609375,7623.1513671875,3451.429931640625,766.5900268554688,11197.0,1495.93994140625,6044.31,5464.169921875,412.19000244140625,508.1470031738281,615.4199829101562,4562.60009765625,2355.374267578125,1510.9,1016.83,3386.090087890625,,400.9,,509.3999938964844,92.5
1999-04-20,1306.1700439453125,16697.109375,6319.7998046875,6925.2998046875,4253.27001953125,7129.39990234375,5101.41015625,3013.800048828125,549.6199951171875,,763.3,9661.990234375,12409.7802734375,38162.0,1809.47998046875,,3223.27001953125,,381.6199951171875,5250.0,,1243.260009765625,,,1171.60302734375,7627.71142578125,3443.989990234375,770.4299926757812,10989.0,1494.969970703125,5982.65,5337.64013671875,406.1099853515625,485.9700012207031,621.530029296875,5018.7001953125,2358.04345703125,1463.7,1038.89,3373.6201171875,,399.1,,503.70001220703125,88.37
1999-04-21,1336.1199951171875,16495.01953125,6311.0,7019.7998046875,4291.60009765625,7124.7001953125,5175.56982421875,2993.89990234375,555.2100219726562,,774.1,9771.08984375,12543.759765625,38406.0,1842.3299560546875,,3255.7099609375,,381.6199951171875,5282.35986328125,,1250.0400390625,,,1144.06494140625,7474.13232421875,3464.5400390625,743.260009765625,10989.0,1476.3499755859375,5822.53,5284.47021484375,397.92999267578125,480.625,616.7000122070312,4981.10009765625,2312.375244140625,1485.5,1002.99,3350.56005859375,,401.1,,511.3999938964844,86.92
1999-04-22,1358.8199462890625,16665.880859375,6413.60009765625,7017.0,4291.85009765625,7179.7998046875,5226.64013671875,3042.199951171875,561.5599975585938,,780.3,9794.7900390625,12933.5400390625,38306.0,1862.3900146484375,,3254.22998046875,,383.6300048828125,5404.5400390625,,1245.3900146484375,,,1137.1619873046875,7494.572265625,3408.739990234375,740.4000244140625,11084.0,1471.760009765625,5774.26,5475.669921875,402.3299865722656,479.24200439453125,636.4299926757812,5154.2001953125,2337.808837890625,1508.0,979.59,3281.9599609375,,403.0,,516.2000122070312,89.53
1999-04-23,1356.8499755859375,16923.25,6428.0,7028.5,4262.43017578125,7145.7998046875,5187.89013671875,3045.699951171875,561.22998046875,,777.73,9901.58984375,12905.2998046875,38310.0,1865.280029296875,,3233.35009765625,,383.6300048828125,5327.91015625,,1256.949951171875,,,1139.9969482421875,7612.77099609375,3406.590087890625,750.989990234375,11032.0,1471.760009765625,5840.22,5481.77978515625,401.07000732421875,473.5870056152344,646.9199829101562,5154.2001953125,2383.85693359375,1497.2,955.5,3312.8798828125,,405.2,,508.3999938964844,92.18
1999-04-26,1360.0400390625,16918.509765625,6503.60009765625,7052.10009765625,4284.39990234375,7254.7001953125,5269.1201171875,3052.89990234375,565.780029296875,,783.73,9907.1904296875,13127.01953125,37949.0,1869.6199951171875,,3244.669921875,,382.8699951171875,5298.4501953125,,1266.1199951171875,,,1112.791015625,7629.06103515625,3245.27001953125,776.2999877929688,10798.0,1479.02001953125,5881.32,5405.14990234375,415.67999267578125,470.406005859375,673.9000244140625,5305.10009765625,2394.854248046875,1509.0,926.02,3252.719970703125,,409.0,,505.79998779296875,92.41
