,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
1999-06-03,83.944092,32.115917,17.045435,6.488509,10.649981,10.25981,10.865677,3.806651,13.440453,,7.921131,11.434161,5.784562,18.109497,6.399281,,7.170642,,,,,5.299419,,,,,,,,,,8.629437,,,7.895813,,,,,,,,,,,,,,,
1999-06-04,85.631371,32.115917,17.192375,6.60979,10.619111,10.381951,10.865677,3.806651,13.542525,,7.992925,11.537872,5.878876,18.017572,6.243201,,7.275711,,,,,5.335469,,,,,,,,,,8.783537,,,7.895813,,,,,,,,,,,,,,,
1999-06-07,85.852386,32.639549,17.241364,6.67043,10.680848,10.422665,10.966283,3.873829,13.508504,,7.992925,11.408233,5.97319,17.833725,6.451305,,7.19691,,,,,5.335469,,,,,,,,,,8.860581,,,8.32965,,,,,,,,,,,,,,,
1999-06-08,85.008705,32.988617,17.094418,6.67043,10.773461,10.341238,11.133961,3.806651,13.542525,,8.136507,11.511946,5.97319,18.201422,6.503334,,7.380773,,,,,5.335469,,,,,,,,,,8.745012,,,8.763485,,,,,,,,,,,,,,,
1999-06-09,84.928329,33.16317,17.241364,6.60979,10.80433,10.463378,11.40225,3.896221,13.644608,,8.280097,11.537872,6.067502,18.385275,6.451305,,7.459573,,,,,5.37152,,,,,,,,,,8.822062,,,8.763485,,,,,,,,,,,,,,,
1999-06-10,84.144974,34.035873,16.947475,6.60979,10.866067,10.341238,11.368714,3.918613,13.474475,,8.280097,11.408233,5.97319,17.925648,6.607389,,7.40704,,,,,5.335469,,,,,,,,,,8.783537,,,8.67672,,,,,,,,,,,,,,,
1999-06-11,83.441879,35.083134,17.241364,6.67043,10.927809,10.25981,11.469323,3.873829,13.746691,,8.399754,11.408233,6.036066,18.109497,6.659414,,7.48584,,,,,5.227318,,,,,,,,,,8.436818,,,9.370857,,,,,,,,,,,,,,,
1999-06-14,83.522247,34.384975,17.094418,6.700751,10.80433,10.25981,11.368714,3.829045,13.474475,,8.35189,11.408233,5.97319,17.971605,6.607389,,7.40704,,,,,5.263368,,,,,,,,,,8.321243,,,9.544392,,,,,,,,,,,,,,,
1999-06-15,84.084663,34.734058,17.045435,6.761391,10.8352,10.178383,11.502857,3.873829,13.474475,,8.232235,11.356383,5.97319,17.879683,6.503334,,7.433306,,,,,5.299419,,,,,,,,,,8.629437,,,9.110556,,,,,,,,,,,,,,,
1999-06-16,85.691658,34.734058,17.192375,6.761391,10.98955,10.056244,11.536395,3.851437,13.542525,,8.18437,11.252666,6.130378,17.833725,6.659414,,7.433306,,,,,5.155216,,,,,,,,,,8.937633,,,9.370857,,,,,,,,,,,,,,,
1999-06-17,86.495171,35.257687,16.996456,6.731071,10.98955,10.178383,11.502857,3.896221,13.406424,,8.232235,11.304526,6.256132,18.017572,6.607389,,7.354507,,,,,5.263368,,,,,,,,,,9.284351,,,9.370857,,,,,,,,,,,,,,,
1999-06-18,86.595062,34.734058,17.241364,6.791713,11.113023,10.463378,11.536395,3.896221,13.746691,,8.423681,11.511946,6.193257,18.109497,6.607389,,7.564637,,,,,5.263368,,,,,,,,,,9.245828,,,9.370857,,,,,,,,,,,,,,,
1999-06-21,86.796539,34.734058,17.388302,6.822031,11.143898,10.50409,11.73761,3.851437,13.610579,,8.686921,11.511946,6.476195,18.017572,6.815494,,7.643435,,,,,5.335469,,,,,,,,,,9.55402,,,9.370857,,,,,,,,,,,,,,,
1999-06-22,86.192131,34.734058,17.339323,6.700751,10.958677,10.341238,11.704073,3.851437,13.746691,,8.471543,11.408233,6.570509,17.833725,6.815494,,7.48584,,,,,5.335469,,,,,,,,,,9.55402,,,9.370857,,,,,,,,,,,,,,,
1999-06-23,85.76902,34.035873,17.241364,6.731071,10.866067,10.25981,11.469323,3.873829,13.542525,,8.495473,11.460091,6.413321,17.971605,7.0236,,7.433306,,,,,5.227318,,,,,,,,,,9.110993,,,9.110556,,,,,,,,,,,,,,,
1999-06-24,85.12426,34.210434,17.045435,6.731071,10.8352,10.300523,11.30164,3.873829,13.372398,,8.399754,11.537872,6.287569,17.925648,7.0236,,7.433306,,,,,5.335469,,,,,,,,,,8.937633,,,9.197325,,,,,,,,,,,,,,,
1999-06-25,84.912727,34.210434,17.094418,6.761391,10.927809,10.219097,11.502857,3.963397,13.508504,,8.543337,11.589731,6.350443,18.109497,7.075628,,7.459573,,,,,5.335469,,,,,,,,,,9.053204,,,9.284089,,,,,,,,,,,,,,,
1999-06-28,85.950363,34.384975,16.751547,6.700751,10.80433,10.13767,11.40225,3.918613,13.406424,,8.471543,11.382307,6.444759,17.833725,6.971573,,7.354507,,,,,5.335469,,,,,,,,,,9.245828,,,9.457623,,,,,,,,,,,,,,,
1999-06-29,86.75631,34.9086,16.653585,6.700751,10.927809,10.13767,11.569932,3.963397,13.372398,,8.519405,11.408233,6.381882,17.971605,7.0236,,7.380773,,,,,5.335469,,,,,,,,,,9.091731,,,9.544392,,,,,,,,,,,,,,,
1999-06-30,88.327759,34.9086,16.898491,6.822031,11.113023,10.300523,11.704073,4.008182,13.508504,,8.61513,11.537872,6.476195,18.063541,7.179681,,7.48584,,,,,5.479671,,,,,,,,,,9.55402,,,9.544392,,,,,,,,,,,,,,,
1999-07-01,88.992645,35.606773,17.192375,6.761391,11.205635,10.300523,11.704073,4.030573,13.474475,,8.61513,11.537872,6.507633,17.78776,7.231706,,7.40704,,,,,5.40757,,,,,,,,,,9.515497,,,9.544392,,,,,,,,,,,,,,,
1999-07-02,89.879143,35.7813,16.849514,6.973634,11.082153,10.25981,11.670538,4.075357,13.542525,,8.734783,11.537872,6.539072,17.741795,7.179681,,7.433306,,,,,5.479671,,,,,,,,,,9.746641,,,9.717927,,,,,,,,,,,,,,,
1999-07-06,89.859039,35.606773,17.045435,7.094913,11.236503,10.341238,11.938828,4.164925,13.542525,,8.710853,11.537872,6.570509,18.017572,7.0236,,7.354507,,,,,5.37152,,,,,,,,,,9.746641,,,9.717927,,,,,,,,,,,,,,,
1999-07-07,89.979927,35.7813,17.143398,6.973634,11.236503,10.300523,11.771148,4.097749,13.610579,,8.519405,11.408233,6.539072,18.109497,6.867521,,7.19691,,,,,5.37152,,,,,,,,,,9.708117,,,9.544392,,,,,,,,,,,,,,,
1999-07-08,90.05043,35.432228,17.143398,7.003952,11.174762,10.300523,11.838222,4.142534,13.610579,,8.35189,11.278593,6.476195,17.971605,6.867521,,7.118113,,,,,5.335469,,,,,,,,,,9.708117,,,9.544392,,,,,,,,,,,,,,,
1999-07-09,90.584335,35.083134,16.800529,6.943313,11.174762,10.178383,11.871755,4.075357,13.678634,,8.423681,11.304526,6.507633,18.109497,6.815494,,7.170642,,,,,5.335469,,,,,,,,,,9.592546,,,9.457623,,,,,,,,,,,,,,,
1999-07-12,90.181366,35.7813,16.800529,6.943313,11.113023,10.25981,11.905289,4.008182,13.780713,,8.495473,11.148958,6.476195,18.017572,6.919548,,7.22318,,,,,5.40757,,,,,,,,,,9.322876,,,9.197325,,,,,,,,,,,,,,,
1999-07-13,89.859039,35.7813,16.653585,6.943313,10.866067,10.178383,11.603468,3.985791,13.508504,,8.543337,10.941533,6.287569,17.511982,6.867521,,7.19691,,,,,5.40757,,,,,,,,,,9.322876,,,8.67672,,,,,,,,,,,,,,,
1999-07-14,90.362709,36.479481,16.947475,7.003952,11.082153,10.096956,11.771148,4.052965,13.71266,,8.423681,10.993388,6.161819,17.879683,6.815494,,7.24944,,,,,5.263368,,,,,,,,,,9.55402,,,8.763485,,,,,,,,,,,,,,,
1999-07-15,90.93692,36.828575,17.143398,6.973634,11.205635,10.13767,11.905289,4.097749,13.882793,,8.375819,11.148958,6.287569,18.017572,6.815494,,7.354507,,,,,5.443621,,,,,,,,,,9.55402,,,8.763485,,,,,,,,,,,,,,,
1999-07-16,91.430504,36.828575,17.094418,7.064593,11.174762,10.25981,11.804684,4.008182,13.81474,,8.447612,11.097097,6.193257,17.603905,6.711442,,7.301974,,,,,5.299419,,,,,,,,,,9.55402,,,8.589954,,,,,,,,,,,,,,,
1999-07-19,90.826111,37.352188,16.800529,7.034274,11.205635,10.219097,12.039436,4.052965,13.95085,,8.567269,11.304526,6.067502,17.925648,6.711442,,7.354507,,,,,5.40757,,,,,,,,,,9.669593,,,8.589954,,,,,,,,,,,,,,,
1999-07-20,88.962418,36.65403,16.457661,6.912993,11.020418,10.219097,11.637003,4.052965,13.81474,,8.519405,11.252666,6.036066,17.833725,6.659414,,7.328241,,,,,5.40757,,,,,,,,,,9.515497,,,8.503183,,,,,,,,,,,,,,,
1999-07-21,88.86171,37.00312,16.653585,6.761391,11.082153,10.300523,11.771148,4.008182,13.610579,,8.61513,11.382307,6.067502,17.741795,6.55536,,7.354507,,,,,5.299419,,,,,,,,,,9.438447,,,8.589954,,,,,,,,,,,,,,,
1999-07-22,87.69313,35.7813,16.359699,6.640111,10.927809,10.056244,11.502857,3.963397,13.406424,,8.35189,11.045247,5.910315,17.2362,6.399281,,7.328241,,,,,5.299419,,,,,,,,,,9.245828,,,8.503183,,,,,,,,,,,,,,,
1999-07-23,87.521881,35.606773,16.163774,6.640111,10.958677,10.056244,11.469323,3.941004,13.474475,,8.519405,11.071173,5.910315,17.098312,6.139147,,7.22318,,,,,5.263368,,,,,,,,,,8.976157,,,8.32965,,,,,,,,,,,,,,,
1999-07-26,86.877121,35.432228,16.359699,6.579469,10.98955,10.096956,11.469323,3.896221,13.372398,,8.639058,10.993388,5.816001,17.006384,6.191173,,7.14438,,,,,5.263368,,,,,,,,,,8.745012,,,7.895813,,,,,,,,,,,,,,,
1999-07-27,87.602463,36.304939,16.800529,6.700751,11.113023,10.341238,11.469323,3.918613,13.576557,,8.710853,11.097097,6.004629,17.328129,6.503334,,7.354507,,,,,5.40757,,,,,,,,,,8.860581,,,8.32965,,,,,,,,,,,,,,,
1999-07-28,87.884537,36.479481,16.702568,6.731071,11.082153,10.219097,11.469323,3.896221,13.474475,,8.710853,11.045247,6.067502,17.190243,6.763467,,7.328241,,,,,5.335469,,,,,,,,,,8.860581,,,8.32965,,,,,,,,,,,,,,,
1999-07-29,86.655502,36.65403,16.26174,6.700751,11.020418,9.974814,11.066892,3.896221,13.202265,,8.662992,10.630396,5.878876,16.638678,6.659414,,7.170642,,,,,5.263368,,,,,,,,,,8.398293,,,7.895813,,,,,,,,,,,,,,,
1999-07-30,85.587631,37.526737,16.653585,6.761391,11.051288,10.25981,11.167498,3.941004,13.372398,,8.806577,10.734109,5.910315,17.006384,6.711442,,7.275711,,,,,5.335469,,,,,,,,,,8.398293,,,7.809047,,,,,,,,,,,,,,,
1999-08-02,85.789169,37.352188,16.849514,6.731071,10.958677,10.300523,11.30164,3.896221,13.406424,,8.782647,10.760037,6.036066,17.144272,6.763467,,7.170642,,,,,5.191268,,,,,,,,,,8.359771,,,7.809047,,,,,,,,,,,,,,,
1999-08-03,85.386223,37.352188,16.996456,6.852351,10.80433,10.422665,11.268106,3.963397,13.270318,,8.734783,10.86375,6.098942,17.006384,6.711442,,7.22318,,,,,5.263368,,,,,,,,,,8.359771,,,7.982582,,,,,,,,,,,,,,,
1999-08-04,84.217598,36.828575,16.849514,6.761391,11.020418,10.381951,11.435789,3.918613,13.338371,,8.639058,10.86375,6.161819,17.28216,6.763467,,7.170642,,,,,5.191268,,,,,,,,,,8.436818,,,7.461977,,,,,,,,,,,,,,,
1999-08-05,84.983246,36.65403,16.359699,6.640111,10.8352,10.422665,11.234571,3.941004,13.406424,,8.662992,10.785966,6.004629,16.868496,6.659414,,7.039315,,,,,5.263368,,,,,,,,,,8.128623,,,7.375211,,,,,,,,,,,,,,,
1999-08-06,84.056458,35.7813,16.359699,6.640111,10.74259,10.056244,11.100425,3.918613,13.270318,,8.591197,10.422977,5.847439,16.868496,6.451305,,6.986782,,,,,5.191268,,,,,,,,,,7.974527,,,7.201677,,,,,,,,,,,,,,,
1999-08-09,83.87513,35.7813,16.212753,6.427868,10.958677,10.178383,11.167498,3.918613,13.270318,,8.662992,10.785966,5.910315,16.960415,6.503334,,7.091847,,,,,5.335469,,,,,,,,,,8.167146,,,6.941374,,,,,,,,,,,,,,,
1999-08-10,82.948318,35.606773,16.016832,6.427868,10.680848,9.934101,11.066892,3.761869,13.474475,,8.519405,10.52669,5.784562,16.730604,6.451305,,6.881717,,,,,5.299419,,,,,,,,,,8.051578,,,7.114907,,,,,,,,,,,,,,,
1999-08-11,83.955711,35.955856,16.212753,6.60979,10.927809,10.096956,11.133961,3.761869,13.338371,,8.639058,10.734109,5.721688,16.822531,6.503334,,6.907983,,,,,5.263368,,,,,,,,,,8.244196,,,7.028142,,,,,,,,,,,,,,,
1999-08-12,83.905334,36.304939,16.457661,6.579469,10.958677,10.178383,11.40225,3.851437,13.71266,,8.854438,10.785966,5.784562,17.098312,6.347256,,7.039315,,,,,5.191268,,,,,,,,,,8.475342,,,8.156115,,,,,,,,,,,,,,,
1999-08-13,85.849602,36.828575,16.653585,6.731071,11.051288,10.300523,11.435789,3.829045,13.91682,,8.806577,10.837821,5.816001,17.144272,6.451305,,7.19691,,,,,5.263368,,,,,,,,,,8.629437,,,8.763485,,,,,,,,,,,,,,,
1999-08-16,86.23243,37.17765,16.506643,6.791713,11.113023,10.25981,11.435789,3.873829,13.780713,,8.854438,10.811892,5.878876,17.144272,6.451305,,7.301974,,,,,5.227318,,,,,,,,,,8.513865,,,8.589954,,,,,,,,,,,,,,,
1999-08-17,86.796539,37.701279,16.555628,6.822031,11.143898,10.341238,11.502857,3.851437,13.780713,,8.758714,10.734109,5.753125,17.28216,6.399281,,7.380773,,,,,5.299419,,,,,,,,,,8.436818,,,8.32965,,,,,,,,,,,,,,,
1999-08-18,86.171967,37.526737,16.653585,6.882672,11.082153,10.341238,11.368714,3.829045,13.882793,,8.854438,10.734109,5.847439,17.2362,6.451305,,7.354507,,,,,5.263368,,,,,,,,,,8.475342,,,8.503183,,,,,,,,,,,,,,,
1999-08-19,85.466805,38.224903,16.359699,6.67043,11.113023,10.422665,11.469323,3.806651,13.848769,,8.782647,10.837821,5.941752,17.006384,6.55536,,7.433306,,,,,5.263368,,,,,,,,,,8.244196,,,8.069349,,,,,,,,,,,,,,,
1999-08-20,86.333099,39.795803,16.653585,6.791713,11.267372,10.463378,11.704073,3.806651,13.780713,,8.782647,11.123031,6.130378,17.328129,6.815494,,7.433306,,,,,5.37152,,,,,,,,,,8.205671,,,8.242881,,,,,,,,,,,,,,,
1999-08-23,87.985298,39.621269,17.045435,6.852351,11.236503,10.544806,11.704073,3.873829,13.81474,,9.093743,10.941533,6.256132,17.511982,6.919548,,7.617168,,,,,5.37152,,,,,,,,,,8.359771,,,8.416421,,,,,,,,,,,,,,,
1999-08-24,88.307648,39.09763,16.898491,6.791713,11.174762,10.422665,11.73761,3.851437,13.882793,,8.950161,11.200812,6.161819,17.420052,6.815494,,7.40704,,,,,5.37152,,,,,,,,,,8.436818,,,8.242881,,,,,,,,,,,,,,,
1999-08-25,89.214294,38.712254,17.032703,6.919872,11.485882,10.516814,11.857696,3.823049,14.079692,,8.947205,11.156942,6.194943,17.487783,6.760157,,7.64006,,,,,5.431005,,,,,,,,,,8.607734,,,8.09252,,,,,,,,,,,,,,,
1999-08-26,88.146439,38.186752,16.981396,6.856675,11.485882,10.516814,11.720612,3.823049,14.006546,,8.947205,11.156942,6.162846,17.638979,6.864964,,7.580374,,,,,5.321655,,,,,,,,,,8.685276,,,7.918485,,,,,,,,,,,,,,,
1999-08-27,87.078636,38.011585,16.981396,6.793481,11.517096,10.475083,11.720612,3.800157,13.969977,,8.9965,11.210968,6.034451,17.638979,6.812559,,7.759437,,,,,5.285208,,,,,,,,,,8.568957,,,8.09252,,,,,,,,,,,,,,,
1999-08-30,85.466805,38.53709,16.930094,6.825079,11.454669,10.475083,11.549259,3.754372,13.896838,,8.9965,11.183953,6.162846,17.386992,6.812559,,7.759437,,,,,5.285208,,,,,,,,,,8.413864,,,7.918485,,,,,,,,,,,,,,,
1999-08-31,85.144432,37.486076,16.67358,6.793481,11.454669,10.22468,11.514988,3.662803,13.677418,,8.725372,10.967842,6.066549,17.437387,6.70775,,7.729595,,,,,5.321655,,,,,,,,,,8.219995,,,7.83147,,,,,,,,,,,,,,,
1999-09-01,86.192131,39.062595,16.87879,6.761882,11.641939,10.516814,11.754882,3.823049,13.860269,,8.922558,11.210968,6.066549,17.638979,6.812559,,7.759437,,,,,5.431005,,,,,,,,,,8.375091,,,7.83147,,,,,,,,,,,,,,,
1999-09-02,85.174652,37.836407,16.724884,6.667089,11.517096,10.475083,11.617801,3.754372,13.713984,,8.897905,11.10291,5.938158,17.437387,6.812559,,7.64006,,,,,5.358107,,,,,,,,,,8.219995,,,7.657437,,,,,,,,,,,,,,,
1999-09-03,87.66291,38.712254,16.827482,6.825079,11.673152,10.475083,11.857696,3.800157,14.079692,,9.070442,11.237981,6.066549,17.538183,6.812559,,7.729595,,,,,5.285208,,,,,,,,,,8.336315,,,7.918485,,,,,,,,,,,,,,,
1999-09-07,87.340523,37.836407,16.724884,6.825079,11.735573,10.558548,12.063321,3.800157,14.189402,,9.169038,11.156942,6.066549,17.538183,6.70775,,7.729595,,,,,5.321655,,,,,,,,,,8.026131,,,7.83147,,,,,,,,,,,,,,,
1999-09-08,86.917427,38.186752,16.930094,6.856675,11.735573,10.475083,11.720612,3.800157,14.043119,,8.9965,11.210968,6.034451,17.689377,6.498132,,7.64006,,,,,5.321655,,,,,,,,,,8.026131,,,7.83147,,,,,,,,,,,,,,,
1999-09-09,86.877121,39.41293,16.981396,6.888273,11.704361,10.642015,11.994779,3.823049,14.043119,,9.070442,11.427087,6.291238,17.890968,6.70775,,7.729595,,,,,5.358107,,,,,,,,,,7.909807,,,8.09252,,,,,,,,,,,,,,,
1999-09-10,87.602463,39.237762,16.776184,7.04626,11.735573,10.475083,11.823422,3.845943,14.116262,,9.070442,11.292012,6.323336,17.840563,6.760157,,7.580374,,,,,5.321655,,,,,,,,,,8.064901,,,7.83147,,,,,,,,,,,,,,,
1999-09-13,87.008118,40.113605,16.417063,7.04626,11.548305,10.182948,11.754882,3.868835,13.969977,,9.021148,11.075893,6.291238,17.588581,6.760157,,7.490843,,,,,5.285208,,,,,,,,,,8.142448,,,7.744455,,,,,,,,,,,,,,,
1999-09-14,86.433891,39.5881,16.365765,6.856675,11.517096,10.266414,11.583532,3.845943,13.567701,,8.947205,10.940825,6.259138,17.437387,6.760157,,7.550528,,,,,5.248757,,,,,,,,,,8.142448,,,7.657437,,,,,,,,,,,,,,,
1999-09-15,85.063881,40.113605,16.160543,6.856675,11.548305,10.141214,11.549259,3.731479,13.750553,,8.676075,10.751725,6.130747,17.437387,6.70775,,7.520687,,,,,5.139409,,,,,,,,,,8.103675,,,7.570422,,,,,,,,,,,,,,,
1999-09-16,85.396286,39.5881,16.263149,6.825079,11.517096,10.099484,11.514988,3.731479,13.494559,,8.676075,10.751725,6.034451,17.538183,6.550538,,7.520687,,,,,5.175858,,,,,,,,,,8.026131,,,7.396388,,,,,,,,,,,,,,,
1999-09-17,86.475288,39.5881,16.211851,6.951467,11.548305,10.308147,11.514988,3.800157,13.567701,,8.774666,10.805755,6.162846,17.538183,6.760157,,7.610217,,,,,5.102958,,,,,,,,,,8.026131,,,7.483403,,,,,,,,,,,,,,,
1999-09-20,86.354034,39.938442,16.417063,6.983067,11.517096,10.349881,11.549259,3.662803,13.677418,,8.9965,10.940825,6.130747,17.790169,6.70775,,7.610217,,,,,5.212307,,,,,,,,,,8.103675,,,7.396388,,,,,,,,,,,,,,,
1999-09-21,84.535622,39.41293,16.160543,6.888273,11.392249,10.308147,11.446446,3.639909,13.494559,,8.84861,10.751725,5.938158,17.487783,6.393327,,7.610217,,,,,5.175858,,,,,,,,,,7.909807,,,7.570422,,,,,,,,,,,,,,,
1999-09-22,84.444733,39.237762,16.10924,6.730285,11.392249,10.349881,11.412177,3.685694,13.275136,,8.774666,10.751725,5.970255,17.689377,6.393327,,7.610217,,,,,5.102958,,,,,,,,,,7.94858,,,7.309372,,,,,,,,,,,,,,,
1999-09-23,82.676826,38.887421,16.365765,6.730285,11.298612,10.182948,11.412177,3.708588,13.421416,,8.823965,10.913809,5.906058,17.638979,6.131303,,7.460998,,,,,5.066508,,,,,,,,,,7.94858,,,7.222356,,,,,,,,,,,,,,,
1999-09-24,82.596016,38.011585,16.263149,6.540701,11.267401,10.349881,11.240822,3.731479,13.092284,,8.84861,10.859779,5.841863,17.689377,6.183707,,7.460998,,,,,4.957159,,,,,,,,,,7.9195,,,7.135337,,,,,,,,,,,,,,,
1999-09-27,83.141533,38.186752,16.622276,6.730285,11.361035,10.391614,11.377907,3.708588,13.348278,,8.897905,10.724711,5.873961,17.739771,6.288516,,7.460998,,,,,5.030058,,,,,,,,,,8.181223,,,7.048323,,,,,,,,,,,,,,,
1999-09-28,82.979889,38.712254,16.519669,6.761882,11.361035,10.308147,11.206551,3.777266,13.238565,,8.799314,10.805755,5.809763,17.689377,6.236111,,7.431153,,,,,5.030058,,,,,,,,,,7.987355,,,6.787273,,,,,,,,,,,,,,,
1999-09-29,81.98983,38.361912,16.314453,6.793481,11.392249,10.266414,11.377907,3.754372,13.275136,,8.774666,10.967842,5.873961,17.689377,6.236111,,7.431153,,,,,5.030058,,,,,,,,,,8.219995,,,6.787273,,,,,,,,,,,,,,,
1999-09-30,83.242538,39.062595,16.67358,6.793481,11.517096,10.475083,11.480719,3.777266,13.311711,,8.823965,10.805755,5.841863,17.790169,6.393327,,7.520687,,,,,5.030058,,,,,,,,,,8.064901,,,6.787273,,,,,,,,,,,,,,,
1999-10-01,83.060715,39.938442,16.622276,6.793481,11.579515,10.475083,11.377907,3.754372,13.238565,,8.897905,11.02187,5.873961,18.092552,6.498132,,7.490843,,,,,5.139409,,,,,,,,,,8.064901,,,6.874289,,,,,,,,,,,,,,,
1999-10-04,84.535622,40.113605,16.67358,6.919872,11.673152,10.516814,11.823422,3.731479,13.275136,,8.897905,10.967842,5.873961,17.99176,6.602942,,7.401309,,,,,5.175858,,,,,,,,,,7.987355,,,7.048323,,,,,,,,,,,,,,,
1999-10-05,84.454826,39.237762,16.570974,6.951467,11.579515,10.642015,11.754882,3.800157,13.457992,,8.823965,11.129927,5.906058,17.99176,6.602942,,7.341622,,,,,5.066508,,,,,,,,,,8.026131,,,7.222356,,,,,,,,,,,,,,,
1999-10-06,85.747925,39.763275,16.776184,6.919872,11.829211,10.600281,11.686342,3.845943,13.531128,,8.922558,11.048879,6.002353,17.840563,6.812559,,7.431153,,,,,5.066508,,,,,,,,,,8.064901,,,7.222356,,,,,,,,,,,,,,,
1999-10-07,85.263008,39.5881,17.032703,7.014663,11.860421,10.600281,11.789152,3.754372,13.531128,,9.021148,11.237981,6.002353,18.092552,6.760157,,7.460998,,,,,5.030058,,,,,,,,,,8.142448,,,7.657437,,,,,,,,,,,,,,,
1999-10-08,86.556076,39.938442,17.084007,7.014663,11.797996,10.516814,11.823422,3.777266,13.311711,,9.021148,11.048879,5.970255,17.790169,6.760157,,7.401309,,,,,5.030058,,,,,,,,,,8.297544,,,7.918485,,,,,,,,,,,,,,,
1999-10-11,86.414635,40.113605,17.186613,7.014663,11.766787,10.72548,11.891968,3.731479,13.457992,,9.144387,11.129927,5.970255,17.840563,6.864964,,7.460998,,,,,5.030058,,,,,,,,,,8.413864,,,7.83147,,,,,,,,,,,,,,,
1999-10-12,85.081169,40.288773,16.930094,7.07786,11.673152,10.642015,11.789152,3.800157,13.567701,,9.021148,11.237981,5.71347,17.437387,6.812559,,7.311778,,,,,5.102958,,,,,,,,,,8.258768,,,7.657437,,,,,,,,,,,,,,,
1999-10-13,82.878868,39.062595,16.622276,6.888273,11.610728,10.475083,11.754882,3.708588,13.494559,,8.897905,11.129927,5.617175,17.235804,6.70775,,7.341622,,,,,5.102958,,,,,,,,,,8.103675,,,7.396388,,,,,,,,,,,,,,,
1999-10-14,82.858681,40.288773,16.570974,6.888273,11.579515,10.537682,11.703481,3.708588,13.457992,,8.947205,11.02187,5.745568,17.386992,6.812559,,7.311778,,,,,5.102958,,,,,,,,,,8.142448,,,7.744455,,,,,,,,,,,,,,,
1999-10-15,80.737213,39.41293,16.211851,6.635494,11.485882,10.516814,11.480719,3.571232,13.128856,,8.750018,11.02187,5.488784,17.235804,6.655348,,7.401309,,,,,5.066508,,,,,,,,,,7.444523,,,7.396388,,,,,,,,,,,,,,,
1999-10-18,81.323128,38.712254,16.10924,6.698686,11.485882,10.391614,11.549259,3.54834,12.946004,,8.454245,10.832769,5.456685,16.93342,6.550538,,7.162557,,,,,5.030058,,,,,,,,,,7.522071,,,7.135337,,,,,,,,,,,,,,,
1999-10-19,82.111092,39.237762,16.417063,6.730285,11.704361,10.349881,11.789152,3.594125,13.055715,,8.780829,10.805755,5.552981,17.084604,6.655348,,7.281935,,,,,5.030058,,,,,,,,,,7.754714,,,7.657437,,,,,,,,,,,,,,,
1999-10-20,82.919289,39.763275,16.570974,6.793481,11.579515,10.475083,11.754882,3.639909,13.128856,,8.725372,10.859779,5.873961,17.084604,6.602942,,7.341622,,,,,5.030058,,,,,,,,,,7.793485,,,7.570422,,,,,,,,,,,,,,,
1999-10-21,83.404175,39.5881,16.211851,6.825079,11.735573,10.391614,11.617801,3.662803,13.165426,,8.676075,10.589637,5.68137,17.034216,6.550538,,7.281935,,,,,5.030058,,,,,,,,,,7.909807,,,7.483403,,,,,,,,,,,,,,,
1999-10-22,84.111343,40.113605,16.314453,6.825079,11.735573,10.433348,11.823422,3.662803,13.238565,,8.897905,10.724711,5.938158,17.235804,6.655348,,7.281935,,,,,4.993608,,,,,,,,,,7.909807,,,7.483403,,,,,,,,,,,,,,,
1999-10-25,83.687035,40.113605,16.468361,6.983067,11.797996,10.349881,11.652072,3.662803,13.092284,,9.095092,10.508595,5.938158,16.93342,6.655348,,7.222246,,,,,4.993608,,,,,,,,,,8.103675,,,7.570422,,,,,,,,,,,,,,,
1999-10-26,82.636421,40.814281,16.519669,7.04626,11.766787,10.141214,11.789152,3.662803,13.275136,,9.267629,10.562622,5.906058,16.93342,6.498132,,7.192403,,,,,4.993608,,,,,,,,,,8.026131,,,7.396388,,,,,,,,,,,,,,,
1999-10-27,84.131577,40.639114,16.314453,7.07786,11.673152,10.182948,11.652072,3.617017,13.055715,,9.267629,10.481582,5.906058,16.782225,6.550538,,7.162557,,,,,5.030058,,,,,,,,,,8.103675,,,7.570422,,,,,,,,,,,,,,,
1999-10-28,87.00061,40.814281,16.570974,7.04626,11.985267,10.349881,11.960508,3.639909,13.494559,,9.316924,10.805755,6.162846,17.235804,6.655348,,7.162557,,,,,5.030058,,,,,,,,,,8.336315,,,8.005503,,,,,,,,,,,,,,,
1999-10-29,88.5765,41.514961,16.981396,7.172652,12.047692,10.558548,12.063321,3.685694,13.713984,,9.514105,11.048879,6.162846,17.437387,6.812559,,7.401309,,,,,4.957159,,,,,,,,,,8.452638,,,7.918485,,,,,,,,,,,,,,,
1999-11-01,87.647141,40.989445,16.981396,7.267447,12.203749,10.516814,11.994779,3.639909,13.311711,,9.489457,11.02187,6.162846,17.336596,6.760157,,7.490843,,,,,4.993608,,,,,,,,,,8.685276,,,7.570422,,,,,,,,,,,,,,,
