,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2016-10,-1.45218296567122,0.497017892644115,-1.37857900318132,1.99422525803185,-1.61991307783485,-1.88118811881188,1.59521435692924,,-0.495540138751246,12.1900826446281,-0.683593749999996,1.63916490118264,2.50250250250249,6.60660660660659,1.57480314960632,0.928074245939669,0.771456123432967,17.8394449950446,,2.68389662027832,-2.83960092095167,2.18253968253969,,4.66030272428401,-1.11027237843622,,,,,,6.18145563310069,1.27952755905513,-4.01782445975684,5.91775325977935,-1.96078431372549,1.75781250000001,2.8157175877285,,3.68525896414342
2016-11,-1.09917516608305,2.09999999999999,0.751879699248123,2.9444456376992,2.91838583073361,-1.09780439121757,2.52525252525254,,1.97823936696341,13.7029288702929,-0.389483933787753,2.74717071277137,2.68389662027832,7.09219858156026,2.87128712871289,1.28956623681128,-3.2171581769437,3.14083080040527,,3.56083086053415,3.37675350701404,2.8028028028028,,4.56299787355195,4.50727765084202,,,,,,3.12195121951222,3.04518664047153,1.12063181093783,2.04280155642024,0.787401574803163,4.60460460460458,0.205359893212877,,4.70000000000001
2016-12,0.0933908772071769,3.4658511722732,2.47578040904197,2.71564812042937,0.972918756268805,3.14720812182741,-0.501504513540606,,5.69105691056909,10.4838709677419,0.989119683481692,2.99410750072286,6.38297872340426,1.95503421309873,10.3206412825651,-1.05882352941177,-0.0925069380203253,-1.22989593188267,,5.36437246963562,4.34652577011263,2.29770229770231,,2.70654869395246,4.15757964507161,,,,,,1.64569215876091,4.69667318982388,-0.855741987113436,1.0396975425331,1.1881188118812,4.43548387096774,2.64248704663213,,4.73790322580647
2017-01,-0.660695504937873,0.398803589232322,-0.318133616118757,2.81643366861673,-0.276188597356486,6.04838709677419,-0.394866732477785,,0.496524329692162,-1.52963671128107,2.37388724035609,2.37075738529227,0.393313667649934,7.07171314741036,-1.99619771863118,1.16959064327486,1.88323917137477,-16.6947723440135,,0.0977517106549474,4.1331346249379,-0.778967867575451,,3.22092651229385,6.70467867419802,,,,,,3.21637426900587,4.40313111545987,-1.12917327269466,4.97560975609758,2.00400801603205,4.69667318982386,-1.6012084592145,,5.07462686567163
2017-02,-0.486687371605125,1.90954773869347,-0.213447171824976,3.36352569568459,-0.773425880019842,-2.0388349514563,0.790513833992086,,2.36453201970444,6.90000000000002,2.85714285714284,1.98565206251599,2.58964143426296,3.61328125,4.60333006856025,1.52046783625731,-0.855513307984796,3.20641282565132,,2.84592737978409,0.791711465154912,1.58259149357074,,4.77340671868248,4.14185620805015,,,,,,3.66441658630664,4.71512770137525,-5.58367457770159,10.4781281790438,6.21814475025485,3.55086372360845,0.0207125103562422,,4.60921843687376
2017-03,0.891734145901794,1.60160160160159,-2.22222222222222,4.66432971593588,1.35,2.35063663075416,1.39720558882236,,0.292397660818717,4.34362934362934,4.15430267062314,0.92923726329368,3.28358208955222,4.99001996007984,2.12355212355213,1.16009280742457,2.1316033364226,-3.56778797145771,,3.1219512195122,6.43973325370758,1.68986083499006,,4.28391189065098,5.06984610887224,,,,,,6.140350877193,8.35820895522389,-11.0003241079706,7.92377131394184,8.592132505176,4.96108949416345,-0.680131904369335,,3.47567030784508
2017-04,1.56529757715539,4.63709677419353,-4.41025641025641,5.36401366132031,-0.128560126582295,0.295566502463044,2.17606330365976,,-0.880626223091988,4.41176470588235,1.15606936416185,0.739259764958335,1.27326150832517,0.664767331434021,2.46679316888047,1.27167630057802,3.15985130111525,2.54065040650406,,4.11361410381979,-1.84971098265898,1.47492625368731,,3.57272799681778,4.61365897018054,,,,,,8.852140077821,4.15458937198069,-1.43333737154466,0.387221684414357,3.41463414634149,7.69230769230765,-0.0832119825254748,,5.28414755732803
2017-05,1.91019401171277,3.54609929078015,-2.60688216892596,10.7693042518101,3.64274962368287,3.78486055776893,4.33905146316852,,0.996015936254994,4.64666021297193,6.1061061061061,4.04981320049813,3.88446215139441,3.26923076923077,5.02958579881655,0.230946882217094,0.46339202965709,-6.71273445212239,,5.53359683794467,6.45065102872478,3.39321357285429,,2.48912776594579,2.22471817488613,,,,,,5.74162679425839,6.47058823529412,-1.8898307578385,6.42292490118576,5.80137659783676,12.0039682539683,-0.23809523809524,,6.17529880478088
2017-06,1.616368286445,3.83064516129031,-1.58227848101266,8.0555236076653,2.63793797825213,4.82897384305834,2.17391304347826,,0.588235294117655,6.28066732090283,7.24346076458754,3.77881558028617,6.44511581067472,2.27920227920228,4.75266731328809,5.18697225572977,1.10803324099722,-19.6411709159585,,6.03960396039603,3.78721327476817,1.97628458498024,,-0.283069526140625,0.864186017594563,,,,,,6.92307692307693,6.79611650485437,-1.24097734364125,4.99510284035261,6.08175473579265,4.02298850574712,-1.16953117054814,,6.05759682224428
2017-07,1.2735238172326,2.80842527582747,-0.632911392405048,5.83454080175902,3.51231328219621,10.3763987792472,4.51354062186562,,1.29353233830843,-2.87836583101206,4.41176470588234,3.37510044941814,5.13326752221126,2.25140712945591,3.61445783132531,1.6355140186916,0.651162790697689,-4.98154981549815,,7.63888888888888,6.8264414104705,3.55731225296443,,1.15439512965276,2.32933483277104,,,,,,13.510747185261,6.37254901960784,1.77339715537614,2.42718446601939,0.983284169124866,6.10236220472441,7.56089496307726,,4.60784313725489
2017-08,0.920253474746686,3.18091451292246,-0.317124735729396,4.19483777692732,1.75143479121316,7.7151335311573,5.03455083909182,,2.3138832997988,1.40449438202246,7.18623481781379,2.47019990793069,5.97453476983351,3.66441658630664,4.15879017013234,6.84596577017118,1.78069353327087,2.58717660292463,,6.30455868089233,10.0658787056772,4.3521266073195,,4.90094331829292,3.17371526275239,,,,,,8.95238095238094,9.0558766859345,3.66179704308449,5.62015503875969,5.4294175715696,6.53846153846155,-2.58058037955619,,5.01474926253686
2017-09,1.12406699398742,1.58415841584157,1.69491525423728,3.41972613822324,3.68626665331065,7.1285140562249,4.45544554455445,,3.22255790533734,9.27505330490405,1.89214758751183,3.34151128557406,3.1403336604514,1.23222748815168,4.66019417475728,12.4358974358974,2.36742424242422,-3.18407960199005,,6.62122687439142,3.40557275541795,3.45167652859961,,4.56559768706066,4.02035462562029,,,,,,13.5294117647059,7.19079578139982,2.31188509863381,2.55653883972468,7.16448032290617,8.16326530612244,-1.18926611099817,,4.69667318982388
2017-10,2.29499595876523,2.07715133531158,3.44086021505378,3.29622157200351,4.55823293172692,7.36629667003028,1.86457311089301,,3.68525896414343,-3.03867403314918,5.99803343166174,4.1629561490209,3.22265625,1.78403755868546,3.48837209302326,-2.18390804597702,5.45454545454546,-0.841042893187544,,5.61471442400775,4.59123222748817,2.81553398058254,,1.69980109302422,4.90760471995165,,,,,,9.20187793427232,10.0097181729835,4.11283872968822,1.89393939393939,7.90000000000003,5.37428023032628,-1.0525240138974,,1.53698366954851
2017-11,2.96354067102409,1.86092066601374,3.30490405117273,3.13407105841731,2.06316612887457,9.28355196770938,6.10837438423643,,1.35790494665373,-1.83992640294388,6.74486803519063,4.30701270016564,3.96902226524686,3.97350993377485,4.13859480269489,-1.85185185185187,2.21606648199447,14.7347740667976,,6.68576886341928,3.09198410390618,4.96592015579357,,8.31819202329991,0.534429183072353,,,,,,10.6906338694418,6.86367969494755,1.90838992724639,1.42993326978075,3.7109375,8.03827751196174,-0.204939030638406,,0.764087870105041
2017-12,2.4496270879741,3.94088669950738,2.10084033613448,3.32120701140812,4.81772126750768,13.3858267716536,7.76209677419354,,0.576923076923085,-2.46350364963501,7.83545543584722,5.87318489835433,5.52380952380951,6.61553211888786,-2.36148955495004,0.951248513674214,2.49999999999999,5.93869731800764,,7.97310278578292,-0.200630553167111,5.46875000000001,,7.53076383587176,-0.423898428599272,,,,,,14.3809523809524,8.03738317757008,1.41221583859025,1.02899906454628,5.77299412915849,9.84555984555982,1.92831903079252,,0.769971126082772
2018-01,2.62675521034184,1.45841746624883,3.29787234042553,2.24031586644927,0.623145400593494,5.03802281368821,5.55004955401386,,3.95256916996046,4.27184466019418,5.50724637681161,1.19342274410484,4.40744368266407,3.53488372093024,5.14064015518916,1.27167630057802,5.26802218114602,3.23886639676114,,7.42187500000001,2.48067932449194,3.82728164867516,,7.07614393377195,-1.1406198499815,,,,,,11.23701605288,6.27928772258671,2.67890650151834,0.464684014869862,7.07269155206288,6.26168224299066,-0.0204687340087887,,2.46212121212121
2018-02,3.38649344421848,2.73542392417827,4.17112299465241,4.06525788225772,3.18776856200661,10.802775024777,2.35294117647061,,0.673724735322413,0.280636108512618,4.21455938697319,2.96735044882264,2.71844660194174,4.90103675777569,-0.561797752808996,1.15207373271889,5.8485139022052,-6.01941747572817,,6.4885496183206,1.90069821567105,2.14216163583253,,6.84360790358337,0.788960612580952,,,,,,8.83720930232557,7.2232645403377,10.2939211084921,-0.644567219152843,3.74280230326294,3.05838739573678,1.47028370262995,,2.77777777777777
2018-03,3.20775076892951,3.62193753144714,5.1948051948052,4.99534113262242,2.82190429205724,6.22009569377992,4.23228346456695,,2.23517978620018,-1.66512488436633,4.74833808167143,4.17840511941755,3.46820809248555,7.6045627376426,3.68620037807182,0.458715596330283,0.45372050816697,-17.1247357293869,,3.87890255439926,2.76790723770339,2.73704789833821,,5.30197237606936,-2.34106401160597,,,,,,7.52984389348023,3.76492194674012,12.2061652498947,0.836431226765781,2.57387988560533,4.2632066728452,5.92446565677529,,3.55086372360846
2018-04,3.3383262572469,0.096626225641811,4.18454935622317,4.1759414075723,2.24774730171304,9.4302554027505,2.22652468538238,,1.87561697926952,1.22065727699532,0.857142857142864,1.96237886400819,2.22437137330755,1.79245283018869,2.22222222222221,-1.25570776255707,0.180180180180172,-8.52329038652131,,5.07996237064911,4.78994895956029,1.64728682170543,,4.35867615535658,2.40132710242561,,,,,,5.8981233243968,6.77179962894248,4.05707405244866,3.18225650916103,3.01886792452829,-0.0904159132007084,2.46720799500312,,2.74621212121211
2018-05,2.25959416190777,1.9312327388618,3.74732334047109,2.72644952809011,-1.10379550735861,8.73320537428023,3.67504835589942,,1.97238658777119,-2.86771507863089,3.86792452830188,1.1355802374569,2.30105465004795,4.28305400372439,3.66197183098592,-1.84331797235022,3.13653136531364,7.19576719576717,,7.49063670411984,-1.69000933706814,2.6061776061776,,3.89036350937809,2.54523461519077,,,,,,5.70135746606334,7.36648250460404,4.2668341523159,1.20705663881152,3.15985130111525,0.974313551815782,2.92622185327384,,3.75234521575983
2018-06,2.85985409172148,0.697103687005624,5.68060021436228,3.34190752543747,1.93250931920735,8.73320537428023,3.28820116054159,,0.682261208576986,-1.47737765466297,3.65853658536583,0.0813841042482648,1.41911069063387,3.34261838440113,-1.29629629629629,2.6376146788991,0.273972602739735,15.2761457109283,,5.69561157796454,-0.0094046835324067,2.71317829457364,,7.56969239318118,3.75073196289335,,,,,,2.06834532374099,6.63636363636363,5.15507114034274,1.58582089552241,3.38345864661655,6.81399631675875,2.67544762296768,,3.18352059925094
2018-07,3.23563585284733,1.01047372977116,3.8216560509554,3.92016459245216,1.06279251170046,1.65898617511521,0.479846449136271,,0.0,3.05927342256214,-0.657276995305139,0.381961439169286,-0.469483568075103,0.825688073394489,-2.2361359570662,0.689655172413783,3.78927911275416,-9.32038834951458,,4.14746543778803,-0.882677454946673,0.0,,6.23151836250827,3.16363599360965,,,,,,4.77908025247972,7.74193548387097,1.90252262248215,3.50710900473936,3.99221032132425,7.14285714285716,2.12111896710728,,2.99906279287723
2018-08,4.43138057597415,0.096626225641811,4.45387062566279,5.39642295998531,1.08917631041527,1.92837465564737,-0.46992481203007,,0.983284169124868,-1.75438596491227,2.45514636449478,0.739827373612836,-1.20147874306839,2.51162790697677,1.90562613430126,2.40274599542333,6.07734806629834,9.64912280701753,,3.19343065693432,-3.75847196549599,0.663507109004748,,4.86235351758956,4.05814595822164,,,,,,1.31118881118881,5.21201413427561,-0.411048608723961,0.366972477064208,4.40074906367041,1.985559566787,4.28777571634716,,2.62172284644193
2018-09,4.35958808683292,-0.420442116459461,2.81250000000001,4.59816825069464,-0.618297749009765,2.71790065604498,-0.473933649289095,,0.292682926829294,4.58536585365855,0.835654596100285,0.0037984901002076,1.90294957183635,5.89887640449436,-1.20593692022265,0.0,2.40518038852916,0.924974306269277,,4.38356164383562,-0.196482035928137,0.381315538608182,,5.17134774161957,0.899395338944408,,,,,,-3.10880829015542,5.4561717352415,-0.322462568604379,3.54745925215724,2.07156308851224,2.60557053009884,4.76288447690566,,2.89719626168223
2018-10,2.91253003769379,2.62150338451586,1.55925155925156,5.4586637624694,-0.105627040522395,8.7406015037594,1.15606936416186,,-0.864553314121028,4.17853751187085,3.52504638218923,-0.208566247968363,0.946073793755904,2.58302583025831,-0.280898876404519,4.34782608695652,-0.907441016333939,-6.36132315521629,,6.50779101741523,0.509770603228541,0.283286118980153,,8.24773873547438,2.94284097340126,,,,,,-5.50300945829752,5.03533568904593,-0.322787535972456,0.371747211895898,2.96570898980536,2.9143897996357,4.32717133119901,,4.3519394512772
2018-11,2.70690116601176,0.342308734343401,0.722394220846225,3.40145859885496,-1.55202146004982,6.00184672206832,-4.36397400185701,,-0.956937799043054,3.46766635426431,0.82417582417581,-2.80014488311832,-2.32774674115455,1.0919017288444,3.60443622920516,2.12264150943397,-1.98735320686542,-18.75,,3.31244404655328,-3.03685596088757,-3.33951762523191,,0.161955021045313,0.504404731940583,,,,,,-6.23931623931625,5.17395182872436,2.99345707609268,5.54511278195488,3.76647834274953,1.3286093888397,4.89783345312662,,4.45497630331755
2018-12,2.50085503950924,-0.997969956381686,0.617283950617258,2.28761544486727,-1.18460955269143,1.12847222222221,-2.71281571562209,,-3.63288718929255,11.2254443405051,1.18074477747503,-4.59553613064272,-4.87364620938629,1.34892086330934,-0.279069767441864,1.53121319199058,-0.271002710027088,-15.8227848101266,,5.51601423487543,-1.33065288148573,-3.05555555555555,,2.35242565392828,0.594747258184219,,,,,,-10.158201498751,3.11418685121108,3.13554532069786,2.12962962962963,6.93802035152637,0.439367311072081,-0.713153724247234,,6.20821394460362
2019-01,1.9518925694741,-0.178412132024977,1.75077239958805,1.56090065180742,2.74255381893244,4.8868778280543,-2.62910798122063,,-1.14068441064638,2.42085661080075,3.29670329670328,1.75480176712617,-0.37523452157599,1.79694519317161,3.78228782287822,-3.42465753424658,-0.965759438103617,-5.09803921568628,,7.18181818181818,-2.5695931477516,-0.189035916824199,,1.31155776203456,-0.32026995625336,,,,,,-6.79117147707977,5.99647266313931,-0.80276955254249,3.33024976873267,5.13761467889907,-0.527704485488118,2.4976967959873,,2.77264325323475
2019-02,1.04514688657069,-0.612423447069135,2.05338809034908,-0.159039976866925,1.36548518303313,3.22003577817532,-1.0536398467433,,-1.62523900573614,2.23880597014924,2.94117647058824,0.0534889831462827,0.661625708884676,0.0,5.17890772128059,-5.92255125284739,1.44927536231884,2.89256198347108,,5.01792114695343,-1.87476208602971,0.381315538608182,,0.0946062395939644,-4.22463216132784,,,,,,-5.12820512820512,6.56167979002624,-3.82650392556114,1.76088971269693,5.7354301572618,1.88848920863308,2.83673469387756,,3.35507921714818
2019-03,0.571671128211786,-2.33968804159447,3.18930041152261,0.276586303801207,0.201516169273575,3.69369369369369,-1.32200188857415,,-1.71102661596958,5.64440263405457,-0.0906618313689988,-1.30844074380395,-1.67597765363129,-1.59010600706714,0.63810391978123,-6.50684931506849,1.71635049683829,27.6785714285714,,6.19307832422585,-6.45131938125568,0.380589914367274,,2.76461543449102,-0.58505117925968,,,,,,-2.30572160546541,7.61061946902653,-2.12223968779537,-0.829493087557586,7.80669144981412,1.06666666666667,-1.95905573513568,,3.05838739573678
2019-04,-1.06311951603728,-1.31578947368423,0.926879505664268,2.18668150219577,1.51074956420686,4.12926391382404,-2.36742424242426,,-0.872093023255826,4.82374768089054,5.28800755429649,1.07007216103306,-1.41911069063387,6.39481000926781,6.1594202898551,-4.27745664739885,3.95683453237409,8.66738894907908,,2.775290957923,-0.861745972274272,0.0953288846520508,,3.02008409456202,-0.703307123948008,,,,,,-4.05063291139242,6.42919200695048,1.21100360993274,2.803738317757,6.41025641025642,4.07239819004526,3.139286802804,,4.42396313364056
2019-05,0.027443791501409,-0.524934383202119,2.37358101135192,2.59433379917926,4.00430781280594,3.4421888790821,-3.35820895522389,,-0.676982591876196,12.6666666666667,1.99818346957313,1.0650786738114,-0.374882849109658,-0.178571428571421,1.99275362318839,-2.46478873239439,1.25223613595707,-2.27048371174727,,-0.174216027874565,1.02573843669863,-0.846660395108175,,4.77141233021694,-1.95714145286542,,,,,,-1.79794520547944,4.88850771869641,0.994725764775847,-0.275229357798186,7.11711711711712,3.33333333333331,3.45800988002822,,2.07956600361665
2019-06,-0.681348626449251,-1.31810193321616,0.912778904665319,1.07778175593823,-0.221345395053377,5.47219770520742,-4.11985018726592,,-1.64569215876089,3.74882849109654,1.26696832579187,1.52782029695393,-1.11940298507462,2.69541778975741,9.84990619136959,-8.04469273743018,2.36794171220401,1.01936799184506,,2.12014134275617,-5.25771256583896,-1.50943396226415,,1.75684720441894,-1.88727820025351,,,,,,-3.25991189427311,1.87553282182438,-2.07063575791881,-0.367309458218577,4.54545454545454,-3.10344827586205,0.861896171577452,,4.08348457350272
2019-07,-1.26754756932412,-1.23239436619716,2.1472392638037,-1.68913345173281,0.405209840810427,7.2529465095195,-2.5787965616046,,-0.0982318271119638,5.1948051948052,6.04914933837428,0.712257521726241,0.0943396226414897,4.8225659690628,-0.0914913083257103,-5.59360730593606,4.18521816562778,12.4197002141328,,1.94690265486726,-1.28942486085343,-0.381679389312982,,4.37980148775128,0.108500522775245,,,,,,-1.20481927710845,3.07955517536356,-0.116980623287967,-2.56410256410256,9.1760299625468,-2.85714285714286,1.49508328316276,,3.82165605095542
2019-08,-1.25412300263162,-2.54385964912282,0.812182741116739,-1.71001396374267,-1.00048100048102,6.93693693693693,-3.30500472143532,,-0.778967867575451,3.66541353383458,4.05529953917051,0.640459992599132,-1.49672591206737,3.44827586206895,4.54140694568123,-9.49720670391061,0.434027777777778,3.70000000000001,,0.884173297966402,-5.31370038412292,-1.60075329566857,,-1.14918441099959,-2.18637252877968,,,,,,-3.71009490940467,1.09151973131823,1.78849251251846,-0.0914076782449796,3.1390134529148,-0.353982300884976,0.553469065032598,,4.65328467153286
2019-09,-1.52384647818198,0.267618198037487,2.12765957446806,-1.72135804927323,1.04986876640421,10.2189781021898,-3.52380952380953,,0.291828793774301,4.66417910447762,3.59116022099447,0.219354471127816,-2.05415499533145,0.795755968169775,7.88732394366198,-8.32383124287342,3.16169828364951,8.85947046843178,,0.612423447069127,-5.45607949751571,-0.854700854700845,,-4.53417035611382,2.2164001565935,,,,,,3.2085561497326,3.39270568278202,1.04882462903539,1.38888888888889,9.13284132841327,-1.2259194395797,0.108012568735285,,4.08719346049046
2019-10,-2.24890008341376,-6.71256454388984,4.09416581371546,-1.52844779520497,-0.278765740651748,3.88936905790838,-4.09523809523809,,-0.290697674418609,0.091157702825899,-0.358422939068081,-0.903793106694663,-2.34301780693532,1.52877697841725,4.7887323943662,-5.96846846846848,9.52380952380952,14.7644927536232,,-1.37693631669537,-2.06630975861746,-1.12994350282485,,-6.67488750726562,-0.120749234273151,,,,,,4.00363967242949,3.86879730866274,-2.27119279571437,-0.740740740740736,5.67056705670567,-0.176991150442488,1.82142150069292,,4.17044424297371
2019-11,-1.78143031729595,-6.02620087336244,3.89344262295083,-1.53901085598154,0.301673803036186,2.17770034843207,-2.13592233009709,,-1.73913043478259,-5.16304347826086,2.2706630336058,1.49630224158688,-0.381315538608224,1.35013501350134,2.40856378233719,-0.577367205542724,9.03225806451615,6.42781875658588,,-1.29982668977471,0.0,-0.575815738963539,,2.35018532746172,1.81315488950775,,,,,,4.83135824977213,5.42832909245123,-3.18169766822122,-9.79519145146928,5.17241379310343,-2.97202797202799,-0.861393891934232,,2.45009074410162
2019-12,-2.02952845628523,-5.7591623036649,3.7832310838446,-1.36063466737579,-2.92509830248392,-1.20171673819743,-5.38461538461537,,-0.595238095238103,-6.13961312026915,-0.448833034111316,0.621999022436077,-3.51043643263755,-1.0647737355812,10.2611940298508,0.812064965197219,6.88405797101448,3.11493018259935,,-3.03541315345698,3.26962258659164,-2.76981852913087,,0.0040254101967163,6.43796173905916,,,,,,8.71177015755328,1.67785234899329,1.50351093392532,-4.17044424297371,-3.2006920415225,-3.32458442694665,1.95530726256983,,0.989208633093516
2020-01,-1.93106517175665,-3.3958891867739,4.95951417004051,0.3643195759559,-3.1094527363184,3.36496980155306,-2.02507232401159,,-1.25,-3.00000000000001,-0.620567375886521,-1.51491153699237,-0.470809792843697,-2.82436010591352,0.26666666666665,0.236406619385347,5.05319148936172,7.64462809917358,,0.169635284139101,2.29335881509794,-1.32575757575757,,2.06183956351656,1.8629259492003,,,,,,6.55737704918031,3.41098169717139,2.5300498297997,0.179051029543414,3.0541012216405,-0.618921308576477,3.10596224907619,,1.43884892086329
2020-02,-1.16328824886317,-7.21830985915491,5.23138832997987,1.510040722163,-1.18467564727239,1.29982668977469,-0.871248789932227,,-0.194363459669585,-0.912408759124068,-0.357142857142877,-1.15361889308859,-3.09859154929575,-1.25786163522013,2.14861235452105,4.9636803874092,5.1785714285714,-3.41365461847389,,-0.938566552901034,1.4256619144603,-1.42450142450142,,1.73493998078168,1.61474303295416,,,,,,8.19819819819821,3.28407224958949,2.00839718819927,-2.9143897996357,1.48731408573929,0.353045013239188,2.37150228219885,,2.70513976555456
2020-03,-5.01942066701288,-6.38864241348713,-0.997008973080758,-6.20332266422802,-17.9371767860563,-2.60642919200695,-12.4401913875598,,-2.70793036750483,-3.82902938557435,0.0,-14.1891319290779,-29.8295454545454,1.97486535008976,-2.98913043478261,7.2039072039072,-5.41740674955594,32.967032967033,,-9.51972555746141,-6.64332263398502,-12.1327014218009,,-18.9843826295509,4.49609546910661,,,,,,-1.39860139860142,-5.18092105263157,0.709364716393883,-0.0929368029739849,-10.2586206896552,-12.1372031662269,-10.0309721250874,,1.61870503597122
2020-04,-17.2621300542504,-15.0222222222222,-17.1428571428571,-20.1799501343001,-35.0314825414997,-7.58620689655171,-30.8438409311348,,-7.82013685239492,-8.67256637168142,-16.6816143497758,-34.1042960346464,-44.0499040307102,-4.52961672473869,-18.8566552901024,5.55555555555557,-7.17993079584775,7.87637088733799,,-21.4285714285714,-29.6579743008314,-28.5714285714286,,-57.2786044351447,-2.11292825593888,,,,,,-29.9032541776605,-25.1428571428572,-4.48142075874405,-10.3636363636364,-36.4888123924269,-34.0869565217391,-34.6532702915681,,-4.32480141218005
2020-05,-16.0575360869837,-23.0430958663149,-11.9959677419355,-16.6683914754335,-23.4114656876589,-11.6040955631399,-22.972972972973,,-8.27653359298929,-14.8774302620456,-17.0080142475512,-24.0297514777379,-20.4139228598307,-4.74060822898034,-4.70692717584368,4.21179302045729,-0.441696113074205,4.34343434343433,,-13.9616055846422,-27.7615869136035,-18.8804554079696,,-32.9017430813822,-8.76186847672426,,,,,,-17.43679163034,-15.3720359771055,-4.49608157099135,-7.91168353265869,-27.4179983179142,-23.9388794567063,-24.2350419021633,,-6.55447298494243
2020-06,-10.6614056296609,-19.946571682992,-2.01005025125628,-12.4220905096597,-11.766975308642,-9.2050209205021,-12.890625,,-6.2007874015748,-4.0650406504065,-11.0813226094727,-14.9616018845701,-13.6792452830189,-6.12423447069116,-11.0162254483348,4.6172539489672,6.1387900355872,19.3743693239152,,-9.08304498269896,-14.7820907376154,-10.2490421455939,,-16.7004293845665,-2.30708677310618,,,,,,-0.182149362477254,-4.35146443514645,-4.10969800884362,-4.7926267281106,-11.6521739130435,-9.69750889679715,-11.5659777424483,,-7.2362685265911
2020-07,-6.87017513594896,-15.3297682709447,3.003003003003,-8.4550421764947,-8.96511963101759,-5.40997464074388,-10.1960784313726,,-3.83480825958704,-11.0229276895944,-8.37789661319073,-7.6028554612595,-7.82280867106502,-5.29513888888891,0.183150183150186,5.19951632406288,-0.683760683760672,36.3809523809524,,-3.90625000000001,-7.97857344234565,-5.26819923371647,,-10.8514880789957,-3.73625507429158,,,,,,6.0104529616725,0.746887966804989,-3.42548541930109,-0.0939849624060223,-7.28987993138936,-4.72370766488413,-8.70983687592685,,-5.17090271691498
2020-08,-6.70131179251067,-11.971197119712,5.6394763343404,-8.98295444752761,-7.32679039937808,-4.71777590564449,-11.23046875,,-4.02355250245341,-4.98640072529465,-1.41718334809566,-5.48798883734963,-0.854700854700845,-3.0701754385965,-6.1328790459966,8.88888888888889,3.19792566983578,5.30376084860174,,-2.62927256792288,3.33236742973051,-5.74162679425836,,-6.92303771202508,-0.0974903765942641,,,,,,10.3046594982079,1.74418604651162,-4.42628590433086,-3.38517840805121,0.173913043478259,-2.3090586145648,-8.79693335954392,,-3.2258064516129
2020-09,-6.52199567937658,-11.1209964412811,5.6547619047619,-7.38010115210616,-6.53198653198655,-4.38741721854304,-7.69990128331688,,-4.46168768186227,-4.63458110516934,-2.13333333333334,-3.37502368770136,-4.5757864632984,-5.43859649122806,-4.26457789382069,7.83582089552237,5.25394045534149,-7.01590271281572,,-0.869565217391305,3.0441249380268,-5.55555555555556,,1.06646947047242,2.23020946881537,,,,,,8.54922279792748,3.44544708777685,-0.794506166736952,-2.46575342465754,-1.18343195266271,-1.24113475177304,-4.5512506130456,,-4.01396160558463
2020-10,-5.09142518567512,-3.5977859778598,5.80137659783676,-7.48562917738582,-3.97146712936184,-5.82362728785356,-3.47567030784508,,-2.13799805636541,-8.65209471766851,-1.07913669064748,-1.79462088752504,-1.7274472168906,-2.30292294065544,4.92831541218639,0.119760479041918,-0.334448160535121,-18.6266771902131,,0.610820244328108,1.29471564208306,-3.33333333333334,,4.64118079552982,1.82718864567873,,,,,,10.1487314085739,3.40080971659919,3.7252423759748,-3.45149253731345,1.95911413969335,1.50709219858157,-2.18743923779896,,-4.35161009573542
2020-11,-5.18032658495515,-3.62453531598513,7.79092702169624,-4.66113272032707,-4.58911419423692,-0.682011935208867,-2.28174603174604,,-1.6715830875123,2.76981852913084,-1.59857904085255,-3.55851784907365,-4.11483253588516,-1.24333925399641,0.52264808362372,-0.696864111498259,1.8596787827557,57.3267326732673,,0.526777875329237,-2.99621836517015,0.868725868725859,,-1.60095687241366,2.52272816718487,,,,,,10.695652173913,2.73531777956557,-0.846593761022636,8.78578479763082,1.89818809318378,2.25225225225226,0.691153238546623,,-1.06288751107175
2020-12,-3.83632366220408,-4.07407407407408,8.47290640394088,-2.827202651969,-3.20094842916419,0.868809730668984,0.203252032520312,,0.0,-2.95698924731182,1.08205590622182,-1.46871130583868,-1.27826941986236,-3.04932735426009,-3.80710659898478,1.61104718066742,1.52542372881355,70.2083333333334,,-1.82608695652175,-4.50958286358512,2.84872298624756,,1.73980929177224,1.17832800646922,,,,,,9.46291560102303,6.02310231023102,-4.44003806898774,4.4465468306528,2.7703306523682,2.9864253393665,1.37964774951078,,2.67141585040071
2021-01,-2.55798170784637,-1.57261794634597,4.62873674059785,-2.99497407694843,-0.44435667028736,-0.250417362270442,-3.14960629921259,,-0.486854917234671,2.34301780693535,-0.624442462087418,-2.29596904651538,-1.51371807000946,-0.181653042688457,7.18085106382981,5.42452830188681,0.0843881856540045,48.7523992322457,,-3.89500423370026,-6.05324614666043,1.43953934740883,,-0.285998339725907,4.97512437810944,,,,,,11.3675213675214,5.22928399034593,-1.16676042000636,3.57462019660413,-2.45554614733276,-0.177935943060508,1.36574970941497,,-1.15248226950354
